,Lambda,Max_act,speed,persistance,global_order,lcl_order
0,31.0,4625.0,0.3985366198993283,0.013591012763965715,1.0907772514699159,0.5382427841634535
1,35.0,4775.0,0.5993077045271866,0.010977276284817108,1.7123278282620114,0.372780191471551
2,29.0,4750.0,0.4234505983223237,0.011415668060434824,1.1990956054594515,1.7286012236192807
3,30.0,4675.0,0.4560367234519242,0.01141508296825443,1.3695150732626975,0.3596533539623658
4,29.0,4925.0,0.7491680448819938,0.017510910884131786,2.248483425326399,0.33942195442908557
5,34.0,4725.0,0.26555671277589193,0.012731508202556958,0.7928522998232581,0.3384978620984251
6,28.0,4650.0,0.40652483062233996,0.010342372224425533,1.1835832968511057,0.3675275803388958
7,27.0,4925.0,0.2575986400482603,0.014975902872695682,0.7588109410048007,0.3617861548432834
8,29.0,4600.0,0.36735831634239874,0.014067520398333273,1.0144622201318854,0.34440690206913366
9,27.0,4625.0,0.2534334852070986,0.013010985969277833,0.8181206535082431,0.36033424669324
10,30.0,4950.0,0.29953452762108496,0.009502775362431588,0.9311852875022767,0.3468311090468632
11,30.0,4875.0,0.5543416986595906,0.010134277777096246,1.5370163300847808,0.34510891594985105
12,25.0,5000.0,0.26256329087892305,0.009905587670246444,0.8172669249310919,0.35546874623020824
13,27.0,4875.0,0.35584280253356426,0.01336819066474987,1.050475286658911,0.32501810510567564
14,27.0,4950.0,0.2565025801450452,0.014402283698958322,0.7308800831213201,0.3752152591835874
15,26.0,4625.0,0.25796286338534496,0.012514196806976673,0.765325603031659,0.3052526231658063
16,32.0,4925.0,0.3360575661787465,0.013250044830340932,0.941725707459804,0.3183783427175529
17,31.0,4825.0,0.2469087597004723,0.01556744854570103,0.7229044576749365,0.331802118589495
18,32.0,4575.0,0.45885214842339805,0.01274868466282998,1.3083018392041073,0.3138183208371247
19,29.0,5000.0,0.2569785972861149,0.009808981627056977,0.7719656672970644,0.3370722556583155
20,35.0,4600.0,0.41976086913317234,0.009489326034827751,1.2066703128358387,0.3617400115597425
21,25.0,4600.0,0.2858306355161139,0.010514500154203233,0.883195659273079,0.32344224279998307
22,31.0,4500.0,0.8357126857260433,0.020917861403690407,2.418022883412766,0.3415366892173892
23,25.0,4925.0,0.44855691774328704,0.01504302325467123,1.2778290551046088,0.36238170266582265
24,25.0,4750.0,0.5014261240914908,0.014583376152841606,1.271449357942433,0.42267146782513554
25,30.0,4650.0,0.2454884771758551,0.013634698765671601,0.7620173898085396,0.32682241725366923
26,32.0,5000.0,1.301533930154494,0.012062750950716315,3.4839651394349818,
27,33.0,4500.0,0.25927525274577873,0.017762106017474587,0.7446049808194666,0.29657437060962405
28,35.0,4875.0,0.2661607487522721,0.009393822267073318,0.77424971226917,0.3751012856159395
29,35.0,4950.0,0.2478251876232663,0.008172432260222124,0.758072094649728,0.3987914729684986
30,26.0,4550.0,0.2599896201163398,0.014871775741124887,0.777841408306933,0.3681123256653354
31,25.0,4900.0,0.5425119318764908,0.013829168734366987,1.4696855997410072,2.4943042342732493
32,26.0,4925.0,0.25732072796768457,0.016970103861280957,0.7468503147849428,0.2782765609066507
33,33.0,4825.0,0.45426215521287105,0.010523382940061233,1.3177053754878199,0.43402649867499404
34,31.0,4925.0,0.81998534161802,0.014953964505984654,2.312473158070635,0.3563365859002475
35,35.0,4850.0,0.35180804091024853,0.009247000079458882,0.9814305424732265,0.3518122544134105
36,26.0,4850.0,0.2525285772969956,0.008575026686069138,0.759971568695801,0.3367165248873061
37,31.0,4725.0,0.49773881152270816,0.011075257992914785,1.313555790802089,0.37330026482911427
38,25.0,4625.0,0.24521975297046267,0.012340941754251092,0.743109929483387,0.32085642739313536
39,28.0,4700.0,0.4336403655031792,0.012850634172914429,1.2034072454169413,0.3446973193999519
40,30.0,4500.0,0.6418520707439653,0.015230495648626293,1.8781484639732018,0.33784461937071086
41,26.0,5000.0,0.24844842702715536,0.0165218941340321,0.7715257010900535,0.36080793764400654
42,28.0,4675.0,0.538222146669063,0.006883434890940147,1.5441743082486838,0.386617048437476
43,35.0,4625.0,0.2844372876880997,0.012301139391949241,0.8302895059060724,0.34801739818307575
44,27.0,4725.0,1.0958207229636094,0.0095612476309542,3.066289627356562,0.3511869842408963
45,31.0,4775.0,0.26299011823411916,0.012676780412223984,0.8179756182135477,0.33712768865786447
46,33.0,4650.0,0.6349984233045978,0.013522326508568114,1.814216736735863,0.35555134140316036
47,35.0,4650.0,1.0294595723910849,0.013779323965512064,2.896406668709484,2.9507707646677814
48,29.0,4975.0,0.242705272218342,0.009091839526312985,0.720882675683167,0.3459450483345915
49,25.0,4650.0,0.3939240643842168,0.012953648274548082,1.0676097120083738,0.3769810078492927
50,29.0,4725.0,0.2565307271106768,0.012478217465193559,0.7475340189260063,0.31209610094249834
