,type,iter,pooled_persist,global_order,std_glbl_order,lcl_order,std_lcl
0,BA,2,1.214248847902138,668.2345277213004,309.4011187404469,1.6305153312242464,0.8101024660199843
1,PW,1,1.2343748869862026,559.3789525039399,179.0635971282673,1.5627862619243642,0.7249456124163911
2,BA,1,1.1942915122685376,560.2422400505951,200.21668987541443,1.5845349067018915,0.762970501088697
3,PW,4,1.2571463384578343,931.7076453335559,368.0481659985126,1.6777093412522,0.7743040874857376
4,GM,2,1.5796687243040226,1947.540191481311,766.5856493870926,2.2424450125233575,1.0374916060247048
5,OFRC,2,100.0,7305.9666117265415,1706.0294815906154,4.355472356048897,0.6494363396532535
6,ER,1,1.1198991646406344,495.47449091584514,222.28130432289498,1.3866615091007628,0.6231014448545329
7,OFRC,3,100.0,7201.447780119702,1847.4789064067527,4.320865085018258,0.7008362233564724
8,ER,4,1.1338790537299575,500.19907368508143,160.34806316977566,1.4203568369614066,0.6485902210766797
9,OFRC,1,100.0,7359.4066975431815,1615.227011220801,4.361127808114518,0.6559450152804005
10,PW,3,1.2427344054403786,783.070563352314,290.8054656508729,1.5964780198143516,0.7512291081625234
11,ER,3,1.1382096101790582,618.8526656352433,161.43676250690842,1.4317295737748894,0.6439460923047935
12,OFRC,4,100.0,7341.585886039224,1617.4149590299232,4.348709799561447,0.6476339551946226
13,GM,1,1.5534877608021964,1915.4073200687853,462.66943149201995,2.213021850323682,1.0242060328762017
14,ER,2,1.1369793615121182,581.7324621031532,227.57333586722007,1.4260639370978663,0.6508662866218758
15,PW,2,1.248565744233246,793.2751949846431,282.0741984399242,1.6377205486739366,0.7226219420320009
16,GM,3,1.6427404173003826,2486.7793150248863,510.1513850305595,2.3544548179652462,1.0414391056544456
