,type,iter,pooled_persist,global_order,std_glbl_order,lcl_order,std_lcl
0,PW,2,1.248565744233246,793.2751949846431,7.9472509863678775,1.6377205486739366,0.7226219420320009
1,GM,2,1.5796687243040226,1947.540191481311,7.755955393068225,2.2424450125233575,1.0374916060247048
2,OFRC,2,100.0,7305.9666117265415,6.177702310362072,4.355472356048897,0.6494363396532535
3,WS,3,1.7534550501014228,2260.9141780817317,7.936661744397936,2.3696020500915966,0.9143771870342806
4,GM,3,1.6427404173003826,2486.7793150248863,7.874318321506183,2.3544548179652462,1.0414391056544456
5,OFRC,3,100.0,7201.447780119702,7.3772433498887375,4.320865085018258,0.7008362233564724
6,WS,4,1.6707910623853035,1469.1888722621954,7.754079453113073,2.2378529764682655,0.8742197755806612
7,BA,4,1.2506292834781085,1372.6256142533243,7.9244289819166465,1.7638238576094376,0.8618732454790436
8,WS,2,1.67801948692752,1572.1870998234199,8.095256477416912,2.2217919150882848,0.8882375906213994
9,GM,0,1.5778756239972127,2138.672817994422,7.806218000160862,2.259999455495456,1.017145308523001
10,PW,1,1.2343748869862026,559.3789525039399,7.941225184866166,1.5627862619243642,0.7249456124163911
11,OFRC,4,100.0,7341.585886039224,1.7988226393769104,4.348709799561447,0.6476339551946226
12,GM,1,1.5534877608021964,1915.4073200687853,7.600219431368671,2.213021850323682,1.0242060328762017
13,ER,1,1.1198991646406344,495.47449091584514,7.860447782621484,1.3866615091007628,0.6231014448545329
14,ER,2,1.1369793615121182,581.7324621031532,7.746294864304696,1.4260639370978663,0.6508662866218758
15,OFRC,0,100.0,7391.1315364419015,7.213737245303177,4.368387462261749,0.6202771519861667
16,ER,0,1.1373760921439344,648.0926925882445,7.95719209725998,1.4368136041663877,0.6665246715440735
17,BA,1,1.1942915122685376,560.2422400505951,7.952305351187465,1.5845349067018915,0.762970501088697
18,BA,0,1.2275315436624452,941.2756837511911,7.867969392928034,1.6678144178482535,0.8085606135863401
19,ER,4,1.1338790537299575,500.19907368508143,7.910407466801196,1.4203568369614066,0.6485902210766797
20,WS,0,1.7080043382416463,1795.8003690882656,7.90329080864051,2.3074814611877974,0.8800766542676198
21,BA,3,1.207349286529994,995.3403328779978,7.861267167207141,1.630644354538301,0.772681641911141
22,GM,4,1.5798270942993473,2146.223898246492,7.854907410001268,2.2502441621526796,1.016478983643304
23,PW,4,1.2571463384578343,931.7076453335559,7.846006245685861,1.6777093412522,0.7743040874857376
24,ER,3,1.1382096101790582,618.8526656352433,7.821741647441038,1.4317295737748894,0.6439460923047935
25,WS,1,1.7214208652382819,1681.3090663816035,7.72051741760617,2.31569818434316,0.8622610571384919
26,BA,2,1.214248847902138,668.2345277213004,7.89320299830529,1.6305153312242464,0.8101024660199843
27,PW,0,1.249786571751657,1186.6582148063535,7.838462927830897,1.6758259857567357,0.7464465735921509
28,PW,3,1.2427344054403786,783.070563352314,7.877038338872533,1.5964780198143516,0.7512291081625234
29,OFRC,1,100.0,7359.4066975431815,7.453221682612842,4.361127808114518,0.6559450152804005
