,time,center,coords,radius,order,type,iter,n_cells,speed
0,0,0,"[45, 53, 50]",11,23.20839398062877,WS,3,12.0,2.9415103498487682
1,0,1,"[18, 52, 25]",11,13.929031141978172,WS,3,12.0,2.2434184706423856
2,0,2,"[13, 19, 56]",9,14.828223662969734,WS,3,9.0,2.611569739220943
3,0,3,"[56, 36, 40]",9,11.612398382404677,WS,3,9.0,2.3690432704080644
4,0,4,"[37, 11, 55]",9,32.489510347258175,WS,3,9.0,3.609945594139797
5,0,5,"[39, 25, 27]",8,3.6212386134192798,WS,3,12.0,2.516962082348973
6,0,6,"[8, 22, 32]",8,3.8739230535126126,WS,3,12.0,2.41327281548903
7,0,7,"[47, 23, 57]",8,10.30753409344959,WS,3,6.0,2.8338615023474176
8,0,8,"[42, 8, 33]",7,1.8501226768079704,WS,3,6.0,2.1476594287349897
9,0,9,"[52, 54, 15]",7,7.772216849344517,WS,3,9.0,1.8410105785992323
10,0,10,"[26, 30, 8]",7,6.437538707421865,WS,3,6.0,2.947637483825268
11,0,11,"[16, 49, 7]",7,5.014141218980711,WS,3,12.0,2.191744950848154
12,0,12,"[29, 58, 7]",7,1.3839629191318679,WS,3,12.0,2.55452352444097
13,0,13,"[51, 7, 14]",7,21.855962674324935,WS,3,12.0,2.200898341453105
14,0,14,"[27, 46, 48]",7,8.844506884880843,WS,3,12.0,2.618063517597316
15,0,15,"[38, 40, 21]",6,0.9245568020427797,WS,3,9.0,2.3881026252335675
16,0,16,"[58, 7, 44]",6,3.8391516933770333,WS,3,6.0,2.6270122422502262
17,0,17,"[58, 58, 40]",6,7.428470161316,WS,3,9.0,2.71746873466227
18,0,18,"[22, 32, 25]",6,16.818410770965897,WS,3,12.0,2.896149507145642
19,0,19,"[31, 45, 8]",6,5.370287518007494,WS,3,12.0,2.5806984537480386
20,0,20,"[58, 46, 58]",6,12.628551114909378,WS,3,12.0,2.8770518029313616
21,0,21,"[6, 6, 45]",6,8.650019334397612,WS,3,12.0,2.4729098099189706
22,0,22,"[6, 57, 6]",6,9.194464063793987,WS,3,12.0,3.2624551188769906
23,0,23,"[42, 37, 44]",6,6.8215485011707955,WS,3,9.0,3.2166619202604463
24,0,24,"[58, 59, 59]",6,9.411348270967899,WS,3,12.0,3.2765892527627716
