,time,iter,type,x,y,z,n_cells
0,0,2,ER,-1743.0385645155595,-421.25257894489334,-304.9950446635456,1303
1,1,2,ER,-608.9076610849464,-351.7676150748594,814.3194517944253,1303
2,2,2,ER,-170.63052518965054,-414.3530089894877,-4.254728913278376,1303
3,3,2,ER,-289.51712665349726,-67.18874784618048,259.8032816778392,1303
4,4,2,ER,101.32828285878156,349.49130811976465,29.651660298880913,1303
5,5,2,ER,695.94709842663,-257.16097674186835,-290.4929093322436,1303
6,6,2,ER,1034.8424470202283,41.038525023929346,-451.9346308512997,1303
7,7,2,ER,40.77409788066852,377.4599482428491,-211.37793361009653,1303
8,8,2,ER,540.0746814174939,925.6928319235179,-109.93785453005538,1303
9,9,2,ER,-838.2079091393607,363.69931583733506,-96.37469421190494,1303
10,10,2,ER,15.839829171313454,-370.60357058947375,261.5691178245713,1303
11,11,2,ER,-343.81280202735724,382.0446525603904,20.539016966756932,1303
12,12,2,ER,-585.7864243483814,-909.9615617395264,139.65108356071278,1303
13,13,2,ER,-702.5243360487658,-172.2078061482326,24.358058129896083,1303
14,14,2,ER,347.88553160745744,-459.8826062463428,101.24187330111545,1303
15,15,2,ER,-45.92052549772353,333.51831260039876,-232.31262758058213,1303
16,16,2,ER,526.3683068276459,-22.026740629684834,83.67971736226708,1303
17,17,2,ER,391.70212311701823,-188.85498817951122,89.29040218444341,1303
18,18,2,ER,775.0257047026631,232.8587084709832,-238.53510547011817,1303
19,19,2,ER,-211.78167460986745,-52.20463241690559,272.5395122712122,1303
20,20,2,ER,315.18555598708207,249.3822136856838,425.504918548635,1303
21,21,2,ER,2.0741729012755066,76.77401612126889,-655.2881209279816,1303
22,22,2,ER,132.57156383670707,548.0583260810052,-287.3718281355625,1303
23,23,2,ER,-1132.1629271872655,-506.6545190321558,386.434827177607,1303
24,24,2,ER,-268.1433119768798,349.95208888106976,-928.4283258511826,1303
25,25,2,ER,189.83038236664703,-790.0193363568333,383.4692568208967,1303
26,26,2,ER,-1149.7200303422303,118.42701973493352,78.80924074629479,1303
27,27,2,ER,863.7059387453038,-235.47137183923357,240.8098917071717,1303
28,28,2,ER,-147.78445863245403,-57.96447215632957,179.36113736023802,1303
29,29,2,ER,-255.43150867369735,135.30234923478207,608.6694053227468,1303
30,30,2,ER,83.26047246428554,224.24222195170785,-458.56714790947046,1303
31,31,2,ER,370.16821972865625,463.831704741149,-431.9314356448613,1303
32,32,2,ER,278.70442491540473,-274.515033233476,826.0254368840373,1303
33,33,2,ER,-519.2225740551934,583.4555678973683,-289.32785972636293,1303
34,34,2,ER,-42.72986942224435,171.91581594980923,461.56774547811085,1303
35,35,2,ER,496.5839756463721,-362.51712262482823,-512.1524135983597,1303
36,36,2,ER,-565.419264311362,-160.8589747588103,334.6390218715305,1303
37,37,2,ER,409.17394819693067,170.6814778454577,-581.3822547175637,1303
38,38,2,ER,-316.676062101498,-342.097243725381,110.20999705588397,1303
39,39,2,ER,834.8732340839158,-113.58416719173428,-35.52356090542401,1303
40,40,2,ER,6.246768334676874,429.0958951390268,173.6319193399966,1303
41,41,2,ER,37.73386641794298,84.76952365745245,-44.21711915497568,1303
42,42,2,ER,-406.6571298656023,-349.5784089424322,2.365022566589637,1303
43,43,2,ER,91.74130506185828,-25.472327126719374,-439.0381922072762,1303
44,44,2,ER,-498.0114688936699,-99.00242514708144,-40.71365808117914,1303
45,45,2,ER,223.56409354544135,-2.563763276085959,92.37938080002246,1303
46,46,2,ER,-367.2439478536518,482.81025535143806,-311.1357466708588,1303
47,47,2,ER,422.1912928358146,-259.59739923620174,455.544023398231,1303
48,48,2,ER,-53.37280112149115,376.71156646101787,-376.2534178393163,1303
49,49,2,ER,507.61339569317994,-324.17691989251983,-525.121794426828,1303
50,50,2,ER,204.30835453196357,683.7114170342538,379.2440719445851,1303
51,51,2,ER,254.7691675135284,-648.4686462868292,347.9785027636384,1303
52,52,2,ER,-307.552028603042,-444.9327614035393,103.4922997363824,1303
53,53,2,ER,-154.5939285842477,-307.67773606351034,281.4229242564752,1303
54,54,2,ER,-387.8575722441876,-176.60680064288928,101.98150582286343,1303
55,55,2,ER,-344.6404940850474,0.44302181561830345,-102.65283373872404,1303
56,56,2,ER,26.77685173082599,62.94440424058822,-243.3876173071304,1303
57,57,2,ER,-36.67823369947425,349.96470450201207,3.0398399597105024,1303
