,type,iter,pooled_persist,global_order,std_glbl_order,lcl_order,std_lcl
0,BA,1,0.6758123774704077,0.07919432454587219,5.554084247959189,1.496047072858907,0.8612998843039592
1,PW,4,0.6901234506298872,0.09317451418903462,5.733025644322031,1.477210125486931,0.7839630634970993
2,BA,4,0.6728728652217804,0.06412068298692203,5.552598570013889,1.461245379895166,0.8176771719970306
3,GM,0,0.8942358274678697,0.3052499242410439,8.764810432215636,2.7175586631429263,1.655173332376304
4,BA,2,0.6766441120738688,0.0979866719725309,5.544984363066593,1.4950500973413716,0.8532633325590098
5,ER,4,0.6409236021797585,0.05887925895027033,5.109701112492815,1.234967820165645,0.6100348894930443
6,WS,2,1.01657801637388,0.2558034362995882,8.991873819417192,2.6952771759208423,1.2517327634964166
7,WS,3,0.9776187836443089,0.2050443910577283,8.839155408783876,2.6137111232874966,1.1940733653044537
8,OFRC,4,100.0,0.9520365314861834,22.586823134307238,7.966694565661651,0.7057220798286744
9,ER,1,0.6419319531168932,0.06537411628766303,5.106624148937786,1.2259677224273005,0.6195014821176977
10,OFRC,0,100.0,0.9476079428248299,10.030834648866064,7.939170254379609,0.7713172796260906
11,GM,4,0.88595044316113,0.2873415629780989,8.78057653499185,2.719018637038733,1.5989702094975653
12,OFRC,3,100.0,0.9634058693075743,7.4467540526960825,8.006411330209069,0.6186316544729555
13,GM,3,0.8843872966853726,0.2850917736977585,8.811934321567858,2.7260262132744284,1.6204206256150753
14,OFRC,1,100.0,0.9597346281960736,13.686593370962303,7.96803918669541,0.6330559992521164
15,BA,0,0.6791738092992348,0.10558112415732035,5.562418357483936,1.5252121787175161,0.8721770075032946
16,PW,2,0.691401224923101,0.08052172943375406,5.729003069901122,1.4456441256420982,0.7772858907011375
17,ER,3,0.6382225015691297,0.06429491601560836,5.066467161484091,1.2160603499590017,0.5967493038456605
18,WS,4,0.9954643589857975,0.27582151893931156,8.83609323003474,2.694990910103044,1.2503447122720595
19,GM,1,0.8933060564937992,0.31516056096261746,8.836223062371316,2.7494243305164265,1.6186370026418222
20,GM,2,0.8842264594970832,0.26935186262973393,8.743551172779787,2.68180546583119,1.6087220914211866
21,WS,0,1.0051470685148847,0.24921399398611319,8.98784717366738,2.6910890727950787,1.2620752620491051
22,ER,2,0.6416890106881187,0.06208057479388301,5.111105599428247,1.2313273281533523,0.6092914043744825
23,PW,3,0.6894084227698462,0.08423415208878991,5.699941370703687,1.4343765273730866,0.766796423457957
24,BA,3,0.6770990039480244,0.09569243984094013,5.555819007358061,1.4956165606346858,0.8458053105179514
25,PW,0,0.687491923970727,0.08151720975472498,5.699657226083778,1.4495927635473558,0.7605784171509666
26,PW,1,0.6884978224967978,0.07764986825767849,5.711949354434385,1.4261459785261816,0.7756918421159463
27,WS,1,0.9943834328587392,0.25400005374371465,8.878384681437128,2.6454014869858624,1.2308198418912681
28,OFRC,2,100.0,0.9649519960289875,20.80550078604725,8.024959630395257,0.5662595487202633
29,ER,0,0.6443656637562832,0.06739453341316652,5.11451616873685,1.239831727029631,0.618692781723617
