,time,center,order,type,iter
0,0,0,10.492034830791987,ER,0
1,0,1,4.610536980749739,ER,0
2,0,2,8.847195862329235,ER,0
3,0,3,2.406136705342302,ER,0
4,0,4,9.953791890815939,ER,0
5,0,5,1.174099767451743,ER,0
6,0,6,7.004479643053934,ER,0
7,0,7,6.441055398502211,ER,0
8,0,8,2.755232786434725,ER,0
9,0,9,1.6527397260273915,ER,0
10,1,0,14.433061818022779,ER,0
11,1,1,3.4155015197568304,ER,0
12,1,2,1.4655770261104522,ER,0
13,1,3,1.6458460910389885,ER,0
14,1,4,4.0419840493971435,ER,0
15,1,5,0.5460055295803734,ER,0
16,1,6,6.119240379810094,ER,0
17,1,7,9.228304292469396,ER,0
18,1,8,4.6195213237466675,ER,0
19,1,9,1.6248437569890726,ER,0
20,2,0,18.891549295774652,ER,0
21,2,1,0.20533199195170937,ER,0
22,2,2,4.158826784726045,ER,0
23,2,3,6.127959915555724,ER,0
24,2,4,4.550363770216727,ER,0
25,2,5,1.452847519902022,ER,0
26,2,6,9.839987229511848,ER,0
27,2,7,0.1222014925373216,ER,0
28,2,8,0.46197426661119323,ER,0
29,2,9,1.318065516266394,ER,0
30,3,0,16.836458664451435,ER,0
31,3,1,7.201846154202734,ER,0
32,3,2,0.9193163893343907,ER,0
33,3,3,0.4512346597453032,ER,0
34,3,4,8.15516857946438,ER,0
35,3,5,4.755474007324082,ER,0
36,3,6,3.9044922117017755,ER,0
37,3,7,16.630608769848905,ER,0
38,3,8,0.5913262564858002,ER,0
39,3,9,14.027968175993465,ER,0
40,4,0,16.755341347532326,ER,0
41,4,1,9.035612999613463,ER,0
42,4,2,2.5074475630762976,ER,0
43,4,3,0.696382676471142,ER,0
44,4,4,6.297631594367928,ER,0
45,4,5,6.00772019218207,ER,0
46,4,6,0.9999999999999929,ER,0
47,4,7,17.654135338345867,ER,0
48,4,8,1.1131308407904221,ER,0
49,4,9,11.10232874189709,ER,0
50,5,0,5.921879083692879,ER,0
51,5,1,3.1884723629404377,ER,0
52,5,2,3.251798561151084,ER,0
53,5,3,0.7085906793935983,ER,0
54,5,4,7.821168598576904,ER,0
55,5,5,2.8790853031860095,ER,0
56,5,6,9.304795204931935,ER,0
57,5,7,2.35203836930458,ER,0
58,5,8,4.961092195537958,ER,0
59,5,9,6.902234094220496,ER,0
60,6,0,8.87533993783994,ER,0
61,6,1,4.039083626715652,ER,0
62,6,2,4.083649105560269,ER,0
