,time,iter,type,x,y,z,n_cells
0,0,4,WS,-561.0046488467332,27.46916695719134,-721.7982092180787,1369
1,1,4,WS,168.84638262846923,468.34050745764284,444.4774518631535,1369
2,2,4,WS,-14.917553773137882,329.2380227505494,-508.56333248267055,1369
3,3,4,WS,-567.3804347369052,371.1273060334208,-137.45898717026532,1369
4,4,4,WS,225.63307647174878,4.208748509473434,381.8269250896441,1369
5,5,4,WS,-317.88655785785136,309.5568240481991,105.0632361149379,1369
6,6,4,WS,-26.96064906865133,253.67278567596182,318.37184750410495,1369
7,7,4,WS,84.65543502752891,-557.3153771054889,458.03911892421155,1369
8,8,4,WS,-167.7426850004199,-653.2062699637848,303.6494044213068,1369
9,9,4,WS,602.5544439869864,403.70595923391556,512.8564833421176,1369
10,10,4,WS,-73.03540531440082,-575.1066399045593,-453.8618211878734,1369
11,11,4,WS,110.64140525166866,-78.24336278417493,-112.20886664624521,1369
12,12,4,WS,606.5910429392649,-108.4028861377318,197.02943335595933,1369
13,13,4,WS,37.81304377469514,-695.5964657393201,210.815246473474,1369
14,14,4,WS,265.07759877814755,204.63324852227254,-845.0942873406352,1369
15,15,4,WS,-503.96914713137585,724.8264905395171,-97.95343312070707,1369
16,16,4,WS,-699.1617912689476,-123.11730870944957,-123.95323944489905,1369
17,17,4,WS,-337.71500464032243,672.9109865971737,-630.6997522553478,1369
18,18,4,WS,-143.5609782893716,306.14084080404234,-696.1730334600827,1369
19,19,4,WS,-665.7251518447003,663.6188372493207,-628.7017069608012,1369
20,20,4,WS,336.83483151541213,-170.42644934192168,-89.7494488637619,1369
21,21,4,WS,-6.486884008636462,517.4099601046391,-128.47714425760978,1369
22,22,4,WS,469.7836583378684,-270.2288005748145,864.5294698597062,1369
23,23,4,WS,704.5920675902665,347.6152452537138,-8.208219406722048,1369
24,24,4,WS,519.2533975232823,-57.51235236145317,387.5646379747912,1369
25,25,4,WS,615.0143782261758,-524.4980671374311,182.54976028229274,1369
26,26,4,WS,-99.65989263017889,568.3622255669554,421.06016269037,1369
27,27,4,WS,-538.0800988476896,9.696783797284407,421.46311806096077,1369
28,28,4,WS,124.63013515231188,-94.86064182010996,-509.78537712641446,1369
29,29,4,WS,-1005.4162892683055,-124.97074019260612,355.0243354678397,1369
30,30,4,WS,2.9155655941935166,320.28562788428104,-153.7709208046336,1369
31,31,4,WS,-159.4997080933052,-412.1116121081068,-374.6336681440808,1369
32,32,4,WS,159.50287364848762,304.74788477167726,268.7626146023812,1369
33,33,4,WS,221.05572782323637,-278.6283445267485,-255.2831121692036,1369
34,34,4,WS,396.8579429589124,107.55964043248436,-525.5449567019674,1369
35,35,4,WS,387.29628536735106,-68.3153589932069,293.4245729080697,1369
36,36,4,WS,421.11938883411807,-335.18590166336344,-240.68435633248353,1369
37,37,4,WS,-372.64991176664097,-25.31705977480386,107.54169541792959,1369
38,38,4,WS,-830.8166847551519,304.5755221224347,99.32040893004674,1369
39,39,4,WS,-239.89056009994263,219.2582303713694,-436.6461726178378,1369
40,40,4,WS,217.26580812134588,8.913240562351108,533.578315506719,1369
41,41,4,WS,-221.01900672866822,-87.71793091525186,188.22570009948163,1369
42,42,4,WS,-609.9357451890229,-37.2158299507597,296.0043714484129,1369
43,43,4,WS,338.2786138370823,114.101813717913,-168.17971192328935,1369
44,44,4,WS,-241.78843075681738,-200.15156670714816,216.99118841710856,1369
45,45,4,WS,441.8114219555669,590.7647762665647,482.31120264102327,1369
46,46,4,WS,747.1780639836809,-299.4628499506716,177.22204286735334,1369
47,47,4,WS,1102.278791648933,-286.080907188863,327.8893478955263,1369
48,48,4,WS,267.3795247453221,-225.9652589867172,296.29261183317703,1369
49,49,4,WS,-537.0367402579164,-264.9754703508635,-382.1518379927705,1369
50,50,4,WS,-735.6228866579177,99.38142728499423,50.41527096412299,1369
51,51,4,WS,-1132.9007178162337,307.75919512959706,-885.2204306209451,1369
52,52,4,WS,-860.2282765032691,-127.23354144690737,148.07449763855908,1369
53,53,4,WS,-35.94455115970161,427.43328041693314,-280.03193642786897,1369
54,54,4,WS,540.4623174382355,-27.926568332903003,-332.3950459606132,1369
55,55,4,WS,246.5879516792061,37.751527118784836,-82.70508802749316,1369
56,56,4,WS,601.4862509843402,209.34589179378204,250.62995344499083,1369
57,57,4,WS,1267.542394827904,-120.70531274416706,-42.532652187601414,1369
58,58,4,WS,1166.2209575252223,-28.58697287689847,293.54231194514136,1369
59,59,4,WS,-344.2900680092609,19.619080559995414,398.5741142563335,1369
60,60,4,WS,-320.78680816807594,-409.047100048616,-112.60845470032325,1369
61,61,4,WS,-687.6361571497448,-328.79470032749276,115.88560303994136,1369
