,time,center,order,type,iter
0,0,0,0.0,ER,0
1,0,1,4.610536980749739,ER,0
2,0,2,2.2832864143467546,ER,0
3,0,3,0.9311370963511578,ER,0
4,0,4,0.0,ER,0
5,0,5,6.3977710233029335,ER,0
6,0,6,6.424882629107977,ER,0
7,0,7,0.0,ER,0
8,0,8,6.016286257752558,ER,0
9,0,9,5.352403637511344,ER,0
10,1,0,0.11971830985916299,ER,0
11,1,1,7.128278179716588,ER,0
12,1,2,0.0,ER,0
13,1,3,0.5641342161373544,ER,0
14,1,4,0.0,ER,0
15,1,5,3.4336297647099983,ER,0
16,1,6,0.11971830985916299,ER,0
17,1,7,4.094244604316543,ER,0
18,1,8,1.4615344220973725,ER,0
19,1,9,2.5767590618336875,ER,0
20,2,0,3.289839034205226,ER,0
21,2,1,0.590203672927899,ER,0
22,2,2,0.016203344204598125,ER,0
23,2,3,0.9583074551209023,ER,0
24,2,4,2.428318135764954,ER,0
25,2,5,5.8185283687943254,ER,0
26,2,6,6.346508810324625,ER,0
27,2,7,3.757403373791142,ER,0
28,2,8,3.796926095487237,ER,0
29,2,9,1.0895164914478883,ER,0
30,3,0,5.759730848861267,ER,0
31,3,1,6.152649711216952,ER,0
32,3,2,0.0,ER,0
33,3,3,4.745506535947712,ER,0
34,3,4,0.0,ER,0
35,3,5,5.81066977403993,ER,0
36,3,6,5.759730848861267,ER,0
37,3,7,1.1475683890577457,ER,0
38,3,8,0.8582557551637535,ER,0
39,3,9,6.163493840985442,ER,0
40,4,0,4.091890225100219,ER,0
41,4,1,15.751127666072712,ER,0
42,4,2,2.782233787438141,ER,0
43,4,3,1.3134121274409054,ER,0
44,4,4,0.0,ER,0
45,4,5,9.603138280483819,ER,0
46,4,6,7.3608452950558245,ER,0
47,4,7,2.0539682539682502,ER,0
48,4,8,1.3646351027980295,ER,0
49,4,9,7.3608452950558245,ER,0
50,5,0,4.345705253978611,ER,0
51,5,1,4.018994819983732,ER,0
52,5,2,3.927426600918757,ER,0
53,5,3,0.6680691861076866,ER,0
54,5,4,0.0,ER,0
55,5,5,3.645539906103288,ER,0
56,5,6,4.345705253978611,ER,0
57,5,7,0.0,ER,0
58,5,8,3.982725823540271,ER,0
59,5,9,3.2067496768047867,ER,0
60,6,0,2.867980242671514,ER,0
61,6,1,13.298664080557494,ER,0
62,6,2,0.0,ER,0
63,6,3,6.7052141896948,ER,0
64,6,4,0.0,ER,0
65,6,5,3.1841409225560753,ER,0
66,6,6,1.9925925925925903,ER,0
67,6,7,1.0984848484848442,ER,0
68,6,8,2.77118431014042,ER,0
69,6,9,3.703160107269685,ER,0
70,7,0,3.163579910665657,ER,0
71,7,1,0.718709658658625,ER,0
72,7,2,0.0,ER,0
73,7,3,4.5706136293555275,ER,0
74,7,4,0.0,ER,0
75,7,5,0.22377924229540014,ER,0
76,7,6,6.22411714039621,ER,0
77,7,7,3.220664087685364,ER,0
78,7,8,5.079136690647466,ER,0
79,7,9,1.5235628761372908,ER,0
80,8,0,3.5414178279141844,ER,0
81,8,1,4.735002904788324,ER,0
82,8,2,3.374731644482601,ER,0
83,8,3,4.298761863158255,ER,0
84,8,4,0.0,ER,0
85,8,5,1.177865714032798,ER,0
86,8,6,3.5414178279141844,ER,0
