,Lambda,Perist,speed,persistance,global_order,lcl_order
0,2000,0.0001,1.2374939422638762,0.005975460761119743,2.8898001012370274,0.6378988417606256
1,500,1,0.7949877410527164,0.011658858767060094,1.9291836045612498,0.7419468222480448
2,750,0.001,2.79838857617267,0.01747714177179633,6.39183368889998,2.9136539101279495
3,750,0.00001,2.5282116722420183,0.017230975364430978,5.638639394652314,2.071777635495514
4,1000,0.001,3.6193164814603023,0.014081223277211386,8.29279904913348,2.794785202064845
5,2000,0.000001,1.915813506622232,0.011172532625424138,4.3446603576487295,2.8601123059386864
6,750,0.000001,1.5990196414118611,0.010527788961025323,3.606270850571524,1.0295222894994192
7,500,0.01,0.5028877085655064,0.011242573882283214,1.0591916111918822,0.5476359940217883
8,2000,0.00001,1.982560819959126,0.008066973273235481,4.342534975857138,2.2809317886958844
9,500,0.000001,3.384965673574377,0.009535736303739191,7.447845256235368,3.7124239596106037
10,2000,0.1,1.013603961862482,0.014349722970468676,2.322495566487198,0.6522510216017653
11,3000,1,1.7564979608942284,0.01064339855547445,3.613871072432821,1.9687152681823357
12,2000,1,1.8976365317850805,0.01524099393579261,4.362470976195291,1.1328725214255362
13,750,0.0001,3.8580651701487527,0.013014290431940271,9.455181414706553,3.2612151623834946
14,4000,0.000001,3.0419379174254098,0.011707454709725465,7.194147162913023,2.1650695304990717
15,500,0.1,0.8128852376104816,0.011942492587699178,1.7831825002912147,1.0917931616907044
16,3000,0.001,2.6971997484716876,0.014047512084519835,6.139161390991275,2.0109789990037408
17,4000,0.00001,2.136532140186859,0.012517201182588674,4.681005715103429,0.4871317291911735
18,2000,0.01,2.652293209893021,0.008638265983243716,6.3403144397348985,2.669391038696606
19,500,0.001,4.784249843969439,0.006735896932598271,10.917245946288345,2.6999584701237236
20,5000,1,3.4486241304365834,0.008209423074535028,8.013458438619114,2.8068244172071672
21,1000,1,4.100237607519862,0.005325052587302799,9.627867742412082,1.0926178581235402
22,500,0.00001,4.488381333583077,0.023428377767292452,10.49946465798699,1.17674706864648
23,3000,0.1,1.8062616479531262,0.011374432519541773,3.872154541048205,2.240552283192758
24,5000,0.001,1.9391899509065067,0.011483653048900507,4.506030106137232,1.2127916293225387
25,1000,0.00001,3.3107444342645866,0.017190312737901378,7.666683039474135,1.844597905119039
26,750,1,8.57362037457053,0.01996765651535474,18.900334524894706,3.284066638543174
27,4000,1,2.1153518615420825,0.017114547741426074,4.531045211430361,2.4363749676411555
28,750,0.01,1.8858316524834366,0.01662402922380935,4.41592799665113,2.0979939735020188
29,1000,0.000001,1.3628491732422852,0.00828539850941478,3.1005961868879726,1.6397540505051156
30,3000,0.01,3.5982960266633204,0.00646287285837964,8.360137820522228,2.1168866906437653
31,4000,0.001,1.3985209148543678,0.01800848866919549,3.1550947182568208,2.2122891683235464
32,3000,0.000001,0.8446024328968472,0.012746252511010697,1.8848819339217793,0.5665912313251451
33,5000,0.1,0.6117952479812957,0.01408578304869084,1.2549538255571218,0.6944801458269327
34,1000,0.01,4.722387182447207,0.02043786792386289,10.696951594599817,2.783946588803522
35,2000,0.001,4.7218345476086245,0.01523998585055002,11.035840077285837,1.528656598931768
36,3000,0.0001,3.4999737893180956,0.011140331166364413,8.150344407202411,1.7019789997451404
37,1000,0.0001,2.5555038564088193,0.017522681246001415,5.882244889932273,3.534259905534827
38,750,0.1,1.3286539746249257,0.020637408844785942,3.0204131826792784,1.4843035301854692
39,500,0.0001,4.570721547978413,0.014291985963494104,10.719684424451168,2.249762174133674
40,4000,0.1,2.230580779500037,0.014978006573538323,6.301500152242157,0.6965629452194142
41,5000,0.000001,3.477554040148965,0.004689286902689176,8.293478465698387,0.4556767962370996
42,5000,0.0001,1.4961223724367152,0.01443138959286723,3.398654509522167,1.3506260927618132
43,4000,0.01,6.348111990315855,0.025195194602244526,14.193151358320778,4.975087146226081
44,5000,0.00001,3.04670658705704,0.009386224418500285,7.3137277162020675,2.9849758535158526
45,1000,0.1,3.069143290310277,0.014207722606869843,7.210797882631085,1.7825231761406402
46,4000,0.0001,1.6391332736583308,0.013677329309902621,3.646732484795435,2.447787384836545
47,5000,0.01,1.5404858504402714,0.017706313804445623,3.7004021479754727,1.3065457509572427
48,3000,0.00001,3.9432180173952065,0.010539604280152742,9.22477527745572,3.4579009981834723
