,Lambda,Persist,speed,persistance,sum_order,global_order,lcl_order
0,2000,0.000010000000000000006,2.7658295861307964,0.5001534177428788,124.44454113008872,7.532518204351244,3.309264312683767
1,500,0.0010000000000000002,2.6843546179488107,0.5027672396507009,276.47194322785646,7.117050901023519,4.040701579123295
2,750,0.0000010000000000000006,2.923216972386822,0.504507637634153,280.3860149994416,8.07373317498443,4.589731218001758
3,2000,0.0010000000000000002,2.716098956141083,0.4946126996202094,216.54245510640857,7.348065669505139,3.9243174495787567
4,2000,0.1,2.6638555477187267,0.49391738806215574,75.41399827754486,6.858278220131267,3.5392906088545035
5,500,0.000010000000000000006,3.0391417486712613,0.5002125356104552,197.40836888315732,8.585337266316984,4.010409491451638
6,1000,0.00010000000000000005,2.825296177260353,0.5037379348250195,187.82008897405558,7.583608485550101,3.111172083449503
7,1000,0.000010000000000000006,2.8481184486760887,0.48143024566130893,177.61988544072406,7.521055133991788,4.200647064197166
8,500,0.1,2.5687346891739384,0.514874835018089,162.87324984648424,6.643701614925563,3.990708682310046
9,2000,0.00010000000000000005,2.7574367494864847,0.5008561978176245,69.74926567358796,7.510729213478038,4.825290830505535
10,750,0.00010000000000000005,2.558208080951881,0.48939268721963425,251.68175828930615,6.720747450203973,3.237289410119571
11,3000,0.00010000000000000005,2.67954024130936,0.4978055700707945,203.49337631296424,7.195930665654133,5.109743512574899
12,5000,0.0010000000000000002,2.8366301462346,0.496617241495254,285.83687012006436,7.585885396278735,4.776600635466461
13,1000,0.0010000000000000002,3.089140098333231,0.5088032197500767,329.4331251080515,8.549860418280923,4.4382375438185635
14,1000,0.0000010000000000000006,2.7223137619362654,0.4997408429639161,317.522101620846,7.101872706647434,4.569512166060105
15,3000,0.1,2.8140434612761736,0.5059233388268967,231.340526655947,7.457294063753564,5.245509652474127
16,4000,0.0000010000000000000006,2.8614959793239794,0.49423609878390395,176.28361845652262,7.73991421958984,5.523259744417688
17,500,0.00010000000000000005,3.016256127678058,0.49324326512094663,108.90327789775718,8.423685453368435,4.898174336200956
18,4000,0.000010000000000000006,2.993717243278435,0.5100853613004798,112.21181326245727,7.963360296266523,7.150004536760318
19,3000,0.010000000000000002,2.903109776899803,0.4915267234395664,288.96290982445026,7.83151802862137,5.15151276670732
20,5000,0.00010000000000000005,2.8786478287811796,0.49053374954979373,176.0323048123916,7.947418340564592,4.425287750217181
21,5000,0.010000000000000002,3.009589458973158,0.5024174280708077,178.86593803754272,8.12485751342581,4.316834674724442
22,5000,0.000010000000000000006,2.7863127095538096,0.5030755883094231,232.8897971868244,7.733416454841568,4.356330199972198
23,1000,0.010000000000000002,3.2815962695539427,0.4976462371911466,145.50779161798098,9.157192187660433,10.212753643124298
24,500,0.0000010000000000000006,2.8883902172898788,0.502885802457722,309.70205394466143,7.664430417876373,4.465250063499054
25,5000,0.1,2.5442627073523334,0.5051853426642408,169.09079418906134,6.708688219476228,9.000579255808589
26,3000,0.000010000000000000006,2.4253693425683256,0.5166850583973114,235.12436203977134,6.226945696439715,3.510428642359911
27,500,0.010000000000000002,2.3585487662460674,0.5119377022176568,147.60347745419782,6.157978575707739,2.1131077543684333
28,5000,0.0000010000000000000006,2.662347004262174,0.5022220874449226,172.0782177138058,6.855220085032712,5.601220364499083
29,750,0.0010000000000000002,2.801244803185538,0.4968719119758317,190.78230200281462,7.411402977218005,4.275120550626443
30,4000,0.00010000000000000005,2.3847125569152956,0.5062207739150668,147.3553801805569,5.997768250082537,3.833457758695817
31,3000,0.0010000000000000002,2.4529001284938308,0.5032237257799494,120.9445207003631,6.085027389334718,4.612259630938787
32,4000,0.0010000000000000002,2.580003023706163,0.49872781420311424,58.00600450775594,6.675149909296088,3.9266155638849884
33,750,0.1,2.820877344081392,0.49592431331720627,88.73323811239308,7.5616733350263425,6.16335202154603
34,4000,0.1,2.876087439024834,0.5015644177872387,377.8734415781447,7.772139050579421,4.2950903537282965
35,2000,0.0000010000000000000006,2.60243954702444,0.5041657484289115,114.70000073800429,6.9811134641402495,5.021434739395318
36,4000,0.010000000000000002,2.7110685079932395,0.49569278489084906,184.7591768009576,7.183982093001694,3.6618823541045367
37,1000,0.1,2.701630548358184,0.4975672231527759,240.37017590897545,7.085410452305637,4.008946583393518
38,750,0.010000000000000002,2.7457570481464852,0.5020428660080732,87.61548352523452,7.4628532200659246,4.009284011453474
39,2000,0.010000000000000002,2.8318498368569465,0.5036270597135599,104.9527330632312,7.615038658039048,5.064803710304221
40,3000,0.0000010000000000000006,2.64512159979324,0.5065877730515835,128.20159965262087,6.69119076379518,4.272136822861841
41,750,0.000010000000000000006,2.4695353948656873,0.4950182615976453,204.74537109052378,6.250103371197281,3.8657890826147185
