,Lambda,Persist,speed,persistance,sum_order,global_order,lcl_order
0,2000,0.0001,0.7065184689461214,0.5026823342732422,42.81877555465584,2.01808747550482,0.9142186422791619
1,500,1,0.6641629458285497,0.5071086773880401,38.10243843681392,1.80658469380859,0.7634046789788916
2,750,0.001,0.9335803345444433,0.49139625097194034,34.01841954000798,3.281235708620775,1.6157701390155275
3,750,0.00001,1.0152941259797381,0.4964245687813819,31.37390240311204,3.3688789444228187,1.501358053140874
4,1000,0.001,1.1598301333922338,0.48935212247037735,47.60112438000724,4.365642859799197,1.6476601866230893
5,2000,0.000001,0.8366127123798897,0.49330992554558883,41.87799274081791,2.7205145755947666,1.508244874096768
6,750,0.000001,0.7498657589525743,0.49065671889120366,9.664512410094183,2.390264453490115,1.1088703036544794
7,500,0.01,0.6021650897516587,0.5016180987747076,23.781820452435774,1.5318657931975872,0.9897366204322539
8,2000,0.00001,0.850453574569019,0.4993032788448222,22.988187749363796,2.8636770065609536,1.3446341084140514
9,500,0.000001,1.0131496852792532,0.49777018031987197,57.314311902105906,3.4519614180579588,1.5558692214274497
10,2000,0.1,0.6874029156012177,0.49985488548757123,22.578568422289454,2.043158313193406,1.0391150077334705
11,3000,1,0.8805305586812555,0.49068586371212813,17.9978224238379,2.636096935003377,1.3400610801284218
12,2000,1,0.765647920738357,0.4963892679933781,64.32191684548408,2.3249618303672532,1.1838416910798328
13,750,0.0001,1.0409084693951836,0.49837363164987125,26.02708717700157,3.8569100079495047,1.5026161724111515
14,4000,0.000001,0.8018434533109229,0.5058777557211948,33.1394940322414,2.7839670860241537,0.9989612294109146
15,500,0.1,0.6668339171173083,0.5006117759657102,54.687347750645166,1.886705422376294,0.9436437181628585
16,3000,0.001,0.9532460681460357,0.47816196550595685,12.064766911284003,3.2229300821319207,1.6312330212916835
17,4000,0.00001,0.7684062209578381,0.49393605017230463,21.901021528686673,2.333925777001315,0.8931456109705174
18,2000,0.01,0.862138108744043,0.49771960981703905,49.200083495864035,2.9961214352274443,1.6430238680692018
19,500,0.001,1.3152305050661932,0.48927469381948324,42.17232139685936,5.30495512512602,1.6700293818270462
20,5000,1,1.0635562219370103,0.4897013347686145,23.226964760811853,3.8396547274299935,1.6209121058247458
21,1000,1,1.0420792046245062,0.49336885496655997,49.39678839762763,3.855696040938658,1.2409405853403848
22,500,0.00001,1.1316812038192194,0.4898691514527274,60.41358989008186,4.3052203991037,1.3892445410137086
23,3000,0.1,0.9436249046259706,0.48967626453473834,31.619769385623222,3.0406725584067056,1.7512133395331193
24,5000,0.001,0.8087840303765138,0.491067322256898,58.90777924858478,2.501361160608164,1.085721355240039
25,1000,0.00001,1.0313447150438058,0.48592186389427033,34.28505274115752,3.7567691283395153,1.1984318521539832
26,750,1,2.4270384165718215,0.47765487300471504,52.21130544240385,11.360812618164905,1.6600690808734067
27,4000,1,0.8592454243860574,0.49358959756103626,7.363567341988454,2.7794139857723237,1.6114205499676764
28,750,0.01,0.7570396065170537,0.48559593259949807,38.51947850114275,2.378557346429564,1.4113047423432779
29,1000,0.000001,0.734823833968597,0.4847569163555798,23.20353257588171,2.26728827741557,1.19865396014985
30,3000,0.01,1.0064248439285637,0.4875984076130433,22.93756709100592,3.6862901368733096,1.2082427957132462
31,4000,0.001,0.7093310726005481,0.5063886979243187,10.48155770866143,2.1631559978685617,1.3349426567572429
32,3000,0.000001,0.6077822115361777,0.497368686956903,42.87600069560873,1.6704258143944162,0.8479340102050443
33,5000,0.1,0.6239473397602743,0.5003195901565708,48.66287250050073,1.6642751413495334,0.7157392610973001
34,1000,0.01,1.3650789131691028,0.49159019629143197,28.542630852813755,5.552817184692489,1.682464749937941
35,2000,0.001,1.092396586109475,0.4918857115974376,44.76639797884118,4.356569091717266,1.1565460947012287
36,3000,0.0001,0.9784137789281903,0.4890986397371471,51.6098009088761,3.618631702494944,1.2854765609643546
37,1000,0.0001,0.8769026774085467,0.4978777038944126,50.997814330595205,2.9470579029939477,1.466455388979292
38,750,0.1,0.7736548314348891,0.49374684989583195,64.48315069845772,2.4079851895330915,1.1394716451652183
39,500,0.0001,1.0732031561903284,0.48975371333389345,76.57657503440609,4.293597968596467,1.1726318974274916
40,4000,0.1,0.8589554493825113,0.49197815327302585,70.69042710296775,2.8591584047351692,1.0855684209861047
41,5000,0.000001,0.8122641005455278,0.4911581940189284,60.59879428365094,2.823916586800132,0.9915108498442581
42,5000,0.0001,0.7233282678594775,0.49958539249456874,11.926583884493759,2.1213905138497884,1.3019184055725423
43,4000,0.01,1.858942350417995,0.4881095638503285,87.53284170880299,7.518065783993131,2.5051771356030774
44,5000,0.00001,0.9853609319732755,0.5019039246267375,35.74634107149988,3.5219756793289685,1.6544904497795674
45,1000,0.1,0.8591026668926051,0.5105378151722814,49.33448435085451,2.9170861910541404,1.34564489267255
46,4000,0.0001,0.7814557575306923,0.49041524598957126,33.8728598568553,2.493077443950216,1.5708881657953744
47,5000,0.01,0.6712259738406947,0.5024482518923686,46.579263687885096,2.00714078481833,1.1878827390336504
48,3000,0.00001,1.018171077553231,0.4988620819233585,48.122780717171906,3.84196030842969,1.5075237393300784
