,Lambda,Perist,speed,persistance,global_order,lcl_order
0,2000,0.4,1.883635365940394,0.0,1.883635365940394,
1,5000,0.9,0.36072593783767454,0.0,0.36072593783767454,
2,2000,0.7,0.369049097911851,0.0,0.369049097911851,
3,3000,0.8,0.3954926195145925,0.0,0.3954926195145925,
4,750,0.7,1.3639265429747032,0.0,1.3639265429747032,
5,2000,0.000010000000000000006,3.3333406472139373,0.014393174651328663,6.1324980630425046,2.5671231891503816
6,2000,0.2,0.9657085026253697,0.0,0.9657085026253697,
7,500,0.0010000000000000002,3.101997470340806,0.013498535266660072,6.145099226638822,4.148210477611864
8,750,0.0000010000000000000006,3.432088215299851,0.015140042279838088,6.369259501926978,4.406348890446086
9,500,0.01,0.46006949836469524,0.0,0.46006949836469524,
10,2000,0.0010000000000000002,3.2001715949902105,0.006997743563973494,6.080255456186185,5.916435484783133
11,1000,0.2,0.35087409937466524,0.0,0.35087409937466524,
12,2000,0.1,2.980289663891635,0.020067656180520952,5.564736145447504,2.9654541915603865
13,3000,1,0.35718725616053104,0.0,0.35718725616053104,
14,2000,1,0.6756861201032375,0.0,0.6756861201032375,
15,5000,0.5,0.32942993489116523,0.0,0.32942993489116523,
16,500,0.000010000000000000006,3.8889235946622427,0.007585273292136682,6.988416363393748,3.9435125832164077
17,3000,0.3,0.3491806611544412,0.0,0.3491806611544412,
18,500,0.8,0.5279387334658067,0.0,0.5279387334658067,
19,1000,0.00010000000000000005,3.5015767344496505,0.007237385517639391,6.510727104824064,2.335997282410417
20,1000,0.000010000000000000006,3.2560722886256763,0.009579472466370352,6.003382148473306,3.7592818027431156
21,500,0.9,0.32716028346063264,0.0,0.32716028346063264,
22,750,0.2,0.3879531147189112,0.0,0.3879531147189112,
23,2000,0.3,0.42404334303965,0.0,0.42404334303965,
24,5000,0.7,1.6702295168781707,0.0,1.6702295168781707,
25,500,0.1,2.7431716676391167,0.016519460725586122,4.901862190526421,3.257642852941509
26,750,0.6,0.37048957678676486,0.0,0.37048957678676486,
27,2000,0.00010000000000000005,3.237337640064073,0.016032659974482822,6.062738257537173,5.844321354795817
28,4000,0.8,0.3741118034706559,0.0,0.3741118034706559,
29,2000,0.6,0.5360615362310205,0.0,0.5360615362310205,
30,500,0.4,1.9949166053243388,0.0,1.9949166053243388,
31,2000,0.01,1.6654258974987912,0.0,1.6654258974987912,
32,4000,0.6,0.3658042777534775,0.0,0.3658042777534775,
33,4000,0.2,0.5125011340164102,0.0,0.5125011340164102,
34,750,0.00010000000000000005,2.9751943796038534,0.00873000285663227,6.136422546142892,1.6380219663395756
35,3000,0.00010000000000000005,3.3721248242638735,0.01085959325394068,6.29875854555014,5.915384348845901
36,750,0.3,1.890134997472561,0.0,1.890134997472561,
37,5000,1,0.5031217636865941,0.0,0.5031217636865941,
38,500,0.5,0.45126269857655266,0.0,0.45126269857655266,
39,5000,0.0010000000000000002,3.5523710942223037,0.012414108868293331,6.721340467276808,5.256148456055431
40,1000,0.0010000000000000002,3.8735870538469226,0.011100175904513981,7.0090748926916975,4.335079685114881
41,1000,0.0000010000000000000006,3.036838745622442,0.012625563637588993,5.496536402007851,4.837966032251234
42,1000,1,0.39440211467242214,0.0,0.39440211467242214,
43,3000,0.1,3.1372990680533133,0.0081411025621264,5.746465158144959,4.331199249830028
44,4000,0.0000010000000000000006,3.525035529236395,0.00662140085693985,6.49968744542751,6.2194102393193536
45,500,0.6,0.43158725553962735,0.0,0.43158725553962735,
46,500,0.00010000000000000005,4.018405576874624,0.011130366997887579,7.241852214026268,5.645166367903338
47,5000,0.8,0.3377598284601097,0.0,0.3377598284601097,
48,4000,0.000010000000000000006,3.3490333920591233,0.00806726430344245,6.137349807491635,6.821194890294402
49,750,1,3.0799724624130107,0.0,3.0799724624130107,
50,1000,0.8,0.4345391618178332,0.0,0.4345391618178332,
51,3000,0.010000000000000002,3.7967251864046894,0.018086135345566415,6.791989996269949,6.2255091168771814
52,4000,1,0.4743362158455778,0.0,0.4743362158455778,
53,3000,0.7,0.8127799967408745,0.0,0.8127799967408745,
54,750,0.01,0.35619813258896005,0.0,0.35619813258896005,
55,3000,0.2,2.337211211645319,0.0,2.337211211645319,
56,4000,0.4,0.3062185781307906,0.0,0.3062185781307906,
57,5000,0.00010000000000000005,3.6958930368863556,0.010933973886055975,6.755628248758085,3.5943710498180166
58,500,0.7,2.895246450815848,0.0,2.895246450815848,
59,5000,0.4,0.429775588554646,0.0,0.429775588554646,
60,3000,0.01,0.5290383625895841,0.0,0.5290383625895841,
61,5000,0.6,0.4443363813207677,0.0,0.4443363813207677,
62,5000,0.010000000000000002,3.5870327752396745,0.008043170746121235,6.786562647080842,3.7053614556785672
63,2000,0.5,0.4057744907393883,0.0,0.4057744907393883,
64,3000,0.6,0.35516004609615054,0.0,0.35516004609615054,
65,5000,0.000010000000000000006,3.3591378214860286,0.013262676522943835,6.388310495735253,4.857738729789156
66,1000,0.010000000000000002,4.619935447785169,0.016385203396503456,8.235136764575628,10.315640564959962
67,500,0.0000010000000000000006,3.2938721787862253,0.018851405236511083,5.940795529396994,4.626949606395272
68,5000,0.1,2.9730092844649576,0.015242927684991876,5.655644195475037,6.433352505938659
69,3000,0.000010000000000000006,2.5579675727212754,0.00544425514934151,4.842296344868728,2.851468601148563
70,1000,0.6,0.397115860704871,0.0,0.397115860704871,
71,1000,0.01,0.4438177219206158,0.0,0.4438177219206158,
72,4000,0.9,0.3022497765868314,0.0,0.3022497765868314,
73,5000,0.2,1.2903234658201506,0.0,1.2903234658201506,
74,3000,0.9,0.7063702516291729,0.0,0.7063702516291729,
75,500,0.010000000000000002,2.4934690941294564,0.013366677357979917,4.934122272948531,1.020497042040032
76,2000,0.9,0.3541962129669675,0.0,0.3541962129669675,
77,1000,0.5,0.42540046889867406,0.0,0.42540046889867406,
78,3000,0.4,0.8389942202624711,0.0,0.8389942202624711,
79,3000,0.5,2.7222302111815226,0.0,2.7222302111815226,
80,5000,0.0000010000000000000006,2.8877958677761746,0.01653927940992062,5.211526496576684,6.904999096955648
81,1000,0.3,0.36125085578013116,0.0,0.36125085578013116,
82,750,0.9,0.508434851915215,0.0,0.508434851915215,
83,750,0.0010000000000000002,3.051539891464139,0.007599152016986397,5.64791460622244,3.7597773637140732
84,4000,0.00010000000000000005,2.226145958031818,0.007563398153196194,4.0218996635847155,2.8668741613235404
85,3000,0.0010000000000000002,2.3598774221121084,0.007576063190737558,4.57068257775178,4.528521598339628
86,4000,0.0010000000000000002,2.7492631311428832,0.004493126195218182,5.090870743470194,3.624917820888355
87,750,0.1,3.3949971353695902,0.0051068252629487805,6.538870445497843,7.383051191053532
88,4000,0.1,3.7045421591877057,0.014081236351127673,6.949123971509344,2.3954483746760875
89,4000,0.3,2.6068657433042217,0.0,2.6068657433042217,
90,2000,0.0000010000000000000006,3.1713171350067113,0.01109577500462183,5.9875836404303255,5.230869798898787
91,1000,0.9,0.37236280555395423,0.0,0.37236280555395423,
92,4000,0.010000000000000002,3.1142708383835664,0.016443904133259836,5.912392720033076,3.5252646182678875
93,4000,0.5,1.4241875466290534,0.0,1.4241875466290534,
94,4000,0.01,0.41817796751959213,0.0,0.41817796751959213,
95,750,0.4,0.3895575440966577,0.0,0.3895575440966577,
96,2000,0.8,0.3534216601069589,0.0,0.3534216601069589,
97,4000,0.7,0.3327693381824567,0.0,0.3327693381824567,
98,500,0.2,0.44756275592317746,0.0,0.44756275592317746,
99,1000,0.1,3.0300989857367795,0.0090449204319762,5.688081877737596,3.250290648477633
100,5000,0.3,0.42170067178378967,0.0,0.42170067178378967,
101,750,0.010000000000000002,3.2203404355545318,0.012211251056043575,6.0629188294837935,3.7932116549729047
