,Lambda,Max_act,speed,persistance,pooled_pers,sum_order,global_order,lcl_order
0,2200.0,0.87,4.903871844606512,6.184894682948993,6.060151944792623,861.2209213548729,12.687651921709206,0.6635252066317784
1,3200.0,0.75,5.178327859163602,3.5974402349517023,3.5819413628122363,1341.9554081229023,15.802922782663002,0.7527810256402485
2,600,0.5,3.351948458279559,1.7588542213886682,1.752253942154806,367.21227311206985,9.773750911991813,0.48021200348291976
3,3000.0,0.8099999999999999,5.157749946228404,4.161747812914683,4.117406008716819,294.95576505434417,14.90275016788179,0.7353885379044696
4,1000,0.5,3.962063479074513,2.011306523948142,1.9927896940510894,455.1173418880747,11.38524086721566,0.5598558253104283
5,2500,0.8,5.004321899682123,4.114847057804983,4.082624150081825,1201.334163870618,15.361792792914047,0.7170073377891477
6,3000.0,0.95,5.178683043559295,28.781568260288537,27.301119123800767,3580.7427067504336,14.771326999953217,0.9215498140209171
7,5000,0.2,5.365048312097363,1.8051182657625824,1.8018499714075578,425.1418863568294,15.867749826338528,0.7465159156814531
8,100,1.0,1.3367006084925686,100.0,100.0,1156.2970322517476,2.75425510280994,0.2636656330793495
9,3400.0,0.79,5.251661751736462,4.035674924078037,3.9925830200190027,652.6270259696773,15.715738538341812,0.7768975626421397
10,3200.0,0.9199999999999999,5.229603273145135,12.61713148228043,12.46190106940527,2864.9762818522786,17.32255103651687,0.7878302603801836
11,500,1.0,3.1597531947661097,100.0,100.0,5539.713044817677,11.425274557959082,0.7876625025193921
12,2400.0,0.9299999999999999,5.005468320888186,14.734298540870531,14.113015624250513,1472.3501734563524,13.017765579974203,0.7594549166151842
13,3600.0,0.89,5.323198173168887,8.978861800611075,8.692393635047878,295.8988997713607,16.70004589704672,0.7776025277927034
14,2000.0,0.9299999999999999,4.820043651728433,13.582454598053037,13.397077337211975,1773.117274401433,13.576396078353227,0.6906865990782284
15,2800.0,0.8,5.108220764977714,4.066422826919915,4.027197995146162,537.8396468553859,13.71028590192555,0.7188117554027235
16,2500,0.1,4.916914612608807,1.7234709405135569,1.721186522134328,322.08807406557366,14.764949586130658,0.6994725319898111
17,2200.0,0.8099999999999999,4.897817736349735,4.069940405250731,4.033369528653673,681.9848635990417,13.063306823762826,0.7303563700676478
18,2500,0.9,5.049234051590823,8.40800308718628,8.397341028238293,1278.6086574300723,13.58003365296989,0.7053100509548141
19,2200.0,0.75,4.896519657643862,3.2268996028693993,3.1992347671258927,1428.5560131104394,15.190150810747719,0.6782523164653469
