,Lambda,Max_act,speed,persistance,pooled_pers,sum_order,global_order,lcl_order
0,200,130.0,1.8377290949024454,3.833939151971792,3.7857349707718493,487.7395730971123,5.4803897857266035,0.2604419803810515
1,50,220.0,1.1077511428507258,0.7733054072810538,0.7720300071454163,200.48303545842222,3.774056742920305,0.15804401067250692
2,500,230.0,1.8386650240210864,2.6525576840468745,2.6360693730708546,524.1227155558518,5.628275485378691,0.27018954431580056
3,200,170.0,1.5687331770459152,2.6750890632940143,2.673423917958119,301.87011927652105,5.073696284911856,0.2265432097872219
4,50,50.0,0.9691467089045356,0.5372380598454465,0.536690891510158,129.471420974621,3.422531613817653,0.11957910151368671
5,400,70.0,3.1541071040721746,5.733306742788412,5.689124038883082,1109.4406523024884,9.382475626556229,0.47870322709350854
6,800,180.0,2.4621527625964217,4.1016555743731775,4.062615468048917,360.9304981945744,7.455569023749672,0.36198523391486664
7,900,170.0,2.6529960968949156,4.496047250775271,4.483495556856692,261.0272802271145,7.753074902924649,0.36982857181709
8,5000,60.0,6.107334822355801,14.248992768777601,13.71783670928116,2632.9619280818392,15.684650617898827,0.9878010414234519
9,400,20.0,1.5089831545413313,0.5533197918994671,0.5530679740867235,127.16808279615334,5.118569394498061,0.24147145968638237
10,5000,100.0,4.9374948528029154,18.798604405044017,17.995804590414394,2378.6912727916156,12.514483928385786,0.6416972746811376
11,50,40.0,0.9019708039393506,0.5280999267584285,0.5277543788897102,69.25061573591701,3.0038420168855215,0.14639235133532527
12,400,150.0,2.060477579550385,3.2452991183720243,3.2428916657551574,505.8441681607885,6.028594620565302,0.28880288725755876
13,300,200.0,1.6729711509927625,2.3718815485231657,2.3816832945663426,363.89136031214474,5.095860136820218,0.23861148945457164
14,100,110.0,1.6059082567639626,3.3306005517601327,3.290469458094596,215.7706595152455,4.935968987511152,0.22239809872595173
15,200,150.0,1.6978800340863853,3.3980046629268585,3.3833662725204148,336.1127484253789,5.241461464878938,0.2537285886297137
16,200,160.0,1.6819373009098009,2.869468698308142,2.876187527078715,201.7239242410074,5.216717902927064,0.2613462086933937
17,20000,60.0,6.788901168589833,50.378981451769036,44.72949193937257,6010.140846115477,20.233172496394083,1.0778090331373633
18,800,110.0,3.105549756154331,4.792977763308178,4.748626874353691,887.2940291317253,9.50622109002445,0.4721623131912129
19,700,180.0,2.338778951221036,3.9442226238596327,3.906861456968347,450.19692447415656,7.102909316131182,0.3230124235480941
20,2500,30.0,7.497651193272941,6.30439779076461,6.274595204743747,2674.1139877711585,20.722064275163603,1.1594580203109082
21,300,80.0,2.7102286672205906,5.810628336792897,5.763637509099502,646.0010898857488,8.299065773797574,0.3834585174914942
22,500,150.0,2.255311962039301,3.4613326916378533,3.4012955403932517,428.07601885904666,7.025628445757044,0.32155399125954437
23,400,220.0,1.749222840077901,2.597417477222359,2.595582115040314,310.0188260424946,5.442304979344327,0.2553276091165194
24,800,80.0,3.6225930357817124,4.818752375789826,4.775671073263107,1243.7452950584523,10.636529820831665,0.5222873208943178
25,200,190.0,1.5069876250913223,2.1811085609823513,2.176177359649212,141.79104174545625,4.714754679574411,0.21687454288783925
26,300,210.0,1.6132578978906258,2.215680081474336,2.206390983012937,322.64180799055816,4.964756603152917,0.23462875730343064
27,100,80.0,1.6442682413184813,2.0136355698028465,2.0025209392884644,296.13415249668407,5.03457358438246,0.252413225295363
28,50,230.0,1.063159407155515,0.7569274457763548,0.7541527749576558,56.94744571527849,3.439837015085482,0.15142689160178888
29,900,180.0,2.5644226203340965,4.422134334734296,4.39454507430531,286.32726995342097,7.297204946360746,0.38097367949812794
30,10000,80.0,5.7049832824510265,31.123078294251435,30.478078437905765,3556.8815553070303,17.687711166484522,0.9433609718740886
31,900,90.0,3.5937297283824226,5.104929966482852,5.085318510990574,250.86157048725806,11.057764979142705,0.5552179243491794
