,Lambda,Max_act,speed,persistance,global_order,lcl_order
0,50,0.2,0.7720366354775675,174.32615722416548,2.852537704455934,0.012470819759331573
1,600,0.5,0.6411322557859931,101.97960862077804,4.542022889693014,0.08998316466971994
2,50,0.6,0.4643523509148403,200.19333541604922,1.9265053072923557,0.013526049634483207
3,600,0.8,0.586267767653802,145.45426518558318,4.661599790805904,0.09293632293116018
4,100,0.2,0.5214676242674886,164.75484023880853,2.216134583753382,0.021252738379778622
5,500,0.5,0.4867171806193387,110.37240814802396,4.283153324834372,0.06649599883369364
6,600,0.6,0.6901712282501733,88.36905164354036,4.577005787640064,0.07657901217011803
7,10000,0.4,0.8426659835289854,135.54127131927322,8.272928827262445,0.1657385998340176
8,1000,0.3,0.5576170081340308,100.48851262557761,5.262710152693771,0.10659765310074883
9,500,0.7,0.7232779708230995,131.0036832052461,4.894995290589513,0.07700519631363587
10,700,0.1,0.7674081946717527,142.4801501388532,4.716560772993551,0.09182387106011797
11,500,0.6,0.6680794599736081,177.91231786388533,4.407123737255322,0.0752382216746167
12,300,0.4,0.6607887460466186,144.46003088034527,3.729190043344283,0.06801826321142104
13,200,0.9,0.639683949842623,108.63595669401299,3.276782491072666,0.05511693872481657
14,2500,0.2,0.6924104161475964,131.3813222199144,7.009601486236158,0.13636749100480042
15,200,0.8,0.6161979527667723,105.80966490320206,3.1885410075760205,0.05254519520119412
16,10000,1.0,0.8842307122221138,0.0,3.0925045825378294,0.19352972003540506
17,300,0.3,0.6605876435731536,122.54853254669322,3.721352419082151,0.06766831569507618
18,500,0.2,0.6119446748807896,157.86576351014827,4.341808542483839,0.0778901780925296
19,2500,0.9,0.6442083390851158,95.65139916965748,6.784444262511603,0.16060350616519267
20,300,1.0,0.593789885818169,0.0,2.1726351475982875,0.08749368422796751
21,5000,0.9,0.779314607095362,118.19006211547992,7.605832885154718,0.19704782889462738
22,2500,1.0,0.6919535157166108,0.0,2.685603995809083,0.1399793661180889
23,5000,0.8,0.7116516067499107,127.33503464585809,8.011327155505366,0.14504766096673108
24,800,0.1,0.7015259332452385,120.16866660420861,4.747041004000002,0.10505906164401775
25,50,0.5,0.31055191889220685,175.2803757619571,1.1942093057953436,0.013032927036532343
26,800,0.2,0.7764307690090971,124.49764547963235,5.186806253746767,0.09795958106180006
27,900,0.8,0.6580199260780959,145.6950472209587,5.5963442126579075,0.10700952175295843
28,20000,0.9,0.9210390970495608,39.6313758518884,7.7998407239131735,0.17201146173951976
29,1000,1.0,0.7239608730266841,0.0,2.2935252739349203,0.10748401323897687
30,2500,0.4,0.8843099057934303,73.16997367440595,7.3176972538070215,0.12399763386331868
31,200,0.7,0.6497466638084659,184.71837212231696,3.08152429375103,0.06271847404495261
32,10000,0.3,0.88107482185764,124.55292429416845,8.623268057130625,0.16127134180273228
33,900,0.3,0.7541417103335073,67.22482796000686,5.242973070858486,0.10775805266035872
34,400,0.8,0.6122028620477675,145.5301191810696,3.9231432406520526,0.0779284827114603
35,1000,0.4,0.7838014880829735,144.66857811956984,6.023421316599607,0.10537770857270881
36,800,0.5,0.5333891075912378,130.74932855071918,5.6572594881719125,0.1098328168226769
37,700,0.2,0.9230298325243367,116.07038531325726,5.474194646101968,0.10840304758773434
38,5000,0.7,0.6977876511200308,132.73080614381328,8.167296737490524,0.14347225502868577
39,500,0.1,0.6253952898607019,120.40152292819484,4.511503993156356,0.07644087337500503
40,700,0.6,0.6706761779339893,153.3299755131753,5.015753549727712,0.09646701031375078
41,100,0.6,0.31888125392065925,163.75568986330043,1.7036992112086324,0.021135877795760975
42,50,0.7,0.16489244614594742,160.54452724506294,0.8846288045268326,0.013381092691617679
43,400,0.3,0.526347329802307,140.6783270419339,3.8579614437862384,0.06073468406636452
44,900,0.7,0.8609761370083795,122.65129715175881,5.719727601901993,0.11836407174871828
45,700,1.0,0.6189525851434422,0.0,2.16493024880297,0.07409651046827213
46,600,0.1,0.6073501642064117,118.45120635099146,5.228907308760001,0.0839277933578785
47,200,0.3,0.3777938825980096,97.89190963756668,2.686145703519458,0.03744747882396714
48,700,0.5,0.6032685595552688,85.43430693531965,4.551806267342422,0.10317523633151351
49,5000,0.1,0.7757198712853732,126.20766686146737,7.241022118011816,0.1421269545847383
50,400,0.7,0.680391692395981,148.0169003649261,4.125487122181294,0.06549364816148927
51,700,0.4,0.5507621146798629,113.67959825142604,4.756727683517841,0.07701295574290404
52,1000,0.6,0.7245218253658267,131.2127010960896,5.623384880698373,0.1237335404237058
53,5000,0.3,0.805159783151017,144.78241350673446,8.195883465423295,0.13416967178496333
54,300,0.5,0.5430547515682488,156.90463544998224,3.7912015020903342,0.05300681765316735
55,2500,0.8,0.7600015713892906,137.672017599558,7.584713088580854,0.12383265713203533
56,200,0.1,0.47947645393410593,92.69884521657686,2.7409249083958698,0.04076738426071315
57,1000,0.2,0.734195227306451,117.55710432422705,5.48343031479957,0.11245912704454837
58,300,0.7,0.678426652479715,132.36223711682325,3.8095256626130207,0.05739113336933119
