,Lambda,Max_act,speed,persistance,global_order,lcl_order
0,600,62.0,0.6421468828097242,0.6078014104347566,4.676111591649697,0.21081391580956013
1,700,40.0,0.5195963183598054,0.7353990800287982,5.535536154800714,0.28157356641681813
2,700,70.0,0.6947419185584259,0.4031763152095719,4.17895996511156,0.22379954395772267
3,50,58.0,0.6620706689859223,0.01541094218248102,1.7980295420252357,0.1254702532576115
4,1500,52.0,0.5758798511675549,0.5431982872505666,6.6079407005204684,0.2674373474401761
5,400,50.0,0.5922356538784767,0.7581855262370054,4.9692666080161585,0.19245251526477186
6,1500,76.0,0.7372748490751562,0.808395126943076,5.462286922412732,0.31711986935490777
7,50,80.0,1.047480561800221,0.015620342011119491,3.205260431676844,0.18070972577732408
8,600,46.0,0.7339677983157312,0.9618646289380053,6.004422806870442,0.2525111780722928
9,100,66.0,0.8719979522249178,0.11049986640207783,2.472725970423649,0.07918761789512016
10,300,52.0,0.5252638001444632,0.6524399424280126,4.515797982354509,0.17898421105348855
11,700,50.0,0.7285273696554795,0.6526866793303842,5.949947077241464,0.30346685193893674
12,1000,44.0,0.7281806717344164,0.9586802704982215,6.375795766911873,0.2856697807627181
13,500,68.0,0.5751609791359807,0.9430281177464753,3.8162462186825965,0.19628960651266023
14,50,60.0,0.6802797678033885,0.012669346979372591,2.0104942050280123,0.06079707426291296
15,400,46.0,0.7268482905476376,1.321546147629795,4.686141997435054,0.2164386633717661
16,200,68.0,0.6778232036479374,1.4843174081150496,3.0923843326854397,0.1591045686681289
17,300,76.0,0.6472904289923113,0.6647857967584209,3.9236686629930775,0.17209399164670655
18,200,78.0,0.7004810281708553,0.5273730844792707,3.3940528577587874,0.18874166272803175
19,500,72.0,0.6392084738883413,0.28176994794885657,3.8949930521116025,0.19496065013804562
20,2000,50.0,0.8730105807501309,0.526576076909292,7.702003538666263,0.30914962027153253
21,200,72.0,0.74525955986819,0.43067950792047455,3.1781711608670355,0.1653360123529382
22,1000,80.0,0.5574893774335469,0.29554271011058453,4.674556061427181,0.24978259840913533
23,50,44.0,0.5909774106820311,0.013522317565148396,1.7377717455301303,0.05633886914732385
24,400,62.0,0.7219279501806702,0.4479980979557363,3.926168058193854,0.19071558556659648
25,900,60.0,0.5463755650436333,0.6041063784455043,4.847240120848447,0.23509542873879782
26,900,52.0,0.5845662840406614,0.5731747982408153,5.218941133627949,0.273939069692732
27,100,42.0,0.7297852065731801,0.020497498920386808,1.9317999225888727,0.06330713673092783
28,800,66.0,0.6782792359017357,0.3808513504105195,5.44197995142182,0.19894391955478807
29,600,68.0,0.6950146813442656,0.42695600552032403,4.390002136429997,0.19264192158775542
30,900,76.0,0.7168713115768962,0.23275153486535768,4.376962702074272,0.23447127834931375
31,500,54.0,0.581405637922422,0.4745366129963185,4.51337636903242,0.2064121978939035
32,600,48.0,0.5366104014221612,0.9053419756193392,5.074105462898094,0.276546711785385
33,1000,56.0,0.6031078644680002,0.8086726129838192,5.738753051028912,0.25111817306898426
34,50,64.0,0.4473611960414858,0.021455421369712162,1.2900921402036172,0.05708062964089648
35,50,70.0,0.5378318001298373,0.02113591191689515,1.5619165992712172,0.060608701638477425
36,1000,50.0,0.6487152369201199,0.7859554011763978,5.707670774491041,0.2543137592735687
37,200,54.0,0.8339066970745431,0.22957409174084306,3.6455400145538017,0.17302947200027613
38,600,72.0,0.6783885649805679,0.5053004095204452,4.647897895573509,0.2030870719875756
39,2000,70.0,0.6130532048489978,0.9835949049427675,5.913608511857481,0.3183496471742516
40,2000,40.0,0.7170000177124214,0.833355069509266,7.002767312060487,0.3872382467968628
41,300,58.0,0.5225167787839343,0.9560138884417172,3.8851932740469888,0.1867823376291364
42,1000,58.0,0.7820042684466837,0.7925479232599154,5.512826871706713,0.2479058612533579
43,50,42.0,0.674789042312964,0.016041832905691798,1.8785548216659136,0.05374778927072077
44,700,74.0,0.6759855136843275,0.5032838818906498,5.003623154524733,0.22735866876134647
45,1500,72.0,0.5036489640333679,1.0318725305430063,6.056043854218509,0.2652911113103981
46,600,50.0,0.7890474814044665,0.5800859358769246,5.368519754087552,0.24517950257762577
47,600,56.0,0.6257560301425007,0.6255330454552475,4.767142166664217,0.23245231785839052
48,1000,72.0,0.5417453188804184,0.30304011391851826,5.4281441525179,0.27049133797010355
49,700,80.0,0.7514259291306017,0.42145637856016704,3.829184345532059,0.21267390068586708
50,900,44.0,0.7042351714450751,0.7746819986375979,6.344930492399918,0.27357864718125474
51,1500,58.0,0.7091780316887518,0.5910519563517344,5.697497433672637,0.27248235892605116
52,800,50.0,0.5612559884659222,0.45703861517757627,4.833106244475778,0.2645092845899304
53,500,48.0,0.547432595396597,0.7954202457180091,5.427574685576292,0.23047936134120606
54,600,54.0,0.6397838164595082,0.5047056013326832,5.032612480440477,0.2734596299996356
55,2000,64.0,0.5790915080847294,0.5294774022142763,5.928652729297559,0.2535829101713182
56,1500,60.0,0.6476091413750988,0.5530621763388682,5.5825110829053175,0.30192503962294315
57,600,58.0,0.7112028120686363,0.4094926950654204,5.014191039841549,0.24686653984345397
58,2000,48.0,0.6207288698361585,1.05684453765511,7.445264980243487,0.35008566576466627
59,300,72.0,0.7773856671677444,0.4597524343206289,3.8365727112470926,0.18953782148065343
60,100,78.0,0.8189143560994632,0.14509099107272774,2.5874447240632055,0.09360334412566149
61,800,42.0,0.6568498335954558,0.482239967148781,6.307699694296466,0.28390284654338477
62,50,76.0,0.8033088133261046,0.027859520067151627,2.244501066378994,0.08733431745877326
63,700,76.0,0.7007023544853798,0.5453982729903305,4.10051601375643,0.19333909342509178
64,200,50.0,0.9004161328311184,0.2558195526121271,3.358192952390407,0.16846454522630194
65,500,50.0,0.698608062728858,0.7578283239407495,5.0161839826669645,0.26401197790275077
66,50,52.0,0.6505444810719455,0.018186219495383717,1.9008673927195348,0.05486916780052217
67,300,44.0,0.6582671751769859,0.7218706321185537,4.345032533410316,0.22855928974261697
68,300,60.0,0.7340626841078619,0.5747589250747023,4.1016744819000035,0.16963850011891304
69,200,52.0,0.8345282411752086,0.45143847472831944,3.3905454253720233,0.1490512348078112
70,700,72.0,0.602331832520954,0.41408399826206227,4.466668996353993,0.21314514632401368
71,400,78.0,0.7510298833125997,0.5953037476284151,4.00462541521333,0.23147109976993507
72,100,76.0,0.5463586870780999,0.1592113576395974,1.9045752311127584,0.08586282584738311
73,2000,68.0,0.5484871804590963,0.9604691130579117,5.806456959683496,0.32857540243676003
74,900,72.0,0.5424759776101029,0.3732166876419738,4.679398791964762,0.25650485345746177
75,400,74.0,0.6235932825470512,0.5686686421769914,3.7483235952842997,0.17987902579090728
76,300,68.0,0.6221361407925281,0.7099582033432503,3.8428723140182437,0.17331224698785264
77,200,76.0,0.5958544752501992,0.7720135010354242,3.1854568804985877,0.15094493078512322
78,2000,54.0,0.5357897166197431,1.499363161695648,6.151637232150416,0.317263519887485
79,50,48.0,0.5958448823542066,0.017167486281816587,1.7458673018483524,0.10451759595975232
80,800,52.0,0.7145171355169518,0.7476952820135838,5.028822428246659,0.2503336694932761
81,900,58.0,0.8088757154237608,0.6835467210730444,5.37887068940985,0.23912355596680868
82,1500,44.0,0.5983182239965367,0.4272865982124675,6.409151724158081,0.3088555613677261
83,2000,58.0,0.42723132637929545,0.7635664342654563,5.947728471290342,0.3010980746097555
84,1000,40.0,0.5750999846966645,1.1641229460493925,6.040949638509385,0.3376378322084777
