,Lambda,Max_act,speed,persistance,global_order,lcl_order
0,1000,20,0.0035791020186886208,0.10735648307227708,0.006093335021894827,0.006092783433142199
1,500,100,0.0017026412527118224,0.03492487150724261,0.0030628644574839194,0.0030612894845680623
2,500,20,0.0029191682031514685,0.17218256467467902,0.005382918932008804,0.0053770918781832055
3,10000,20,0.006159131971833788,0.18344922917748951,0.009855748628129463,0.009862865602756387
4,500,200,0.001438111686160862,0.006776170317591139,0.0022222179825025635,0.002220831472694022
5,1000,200,0.0013160738032913654,0.058709871870859555,0.0024178795423605874,0.00241836025970697
6,5000,100,0.0031959403627923296,0.28735220847639004,0.005300953297438092,0.005295366948833868
7,5000,75,0.003341561914105272,0.259855068012171,0.005279583298789885,0.005280925919684668
8,2500,75,0.0029193589297143567,0.4065000781630723,0.004727518773306728,0.004730510748743103
9,10000,200,0.00290650501297631,0.638308021939193,0.004998029242023317,0.004995144706140187
10,2500,50,0.003346947116306287,0.20284257800903752,0.0060311738058769545,0.006033904267730464
11,1000,75,0.0020156467354371815,0.32359073250641956,0.00373349335903946,0.003732529880066491
12,1000,100,0.001826174645730083,0.1519695499592231,0.003038893086334305,0.003040050491375147
13,5000,200,0.002504969332442872,0.6563321625217624,0.004326597180249763,0.004329403734226553
14,5000,50,0.004048791021227953,0.46115999928862794,0.006927147267975008,0.006926023827683186
15,500,75,0.0017712821446818248,0.034034213906628634,0.002880666638219107,0.002880744923765948
16,10000,50,0.004587579098776226,0.20819537931696616,0.007960051248917478,0.007958662921065797
17,2500,200,0.002132845931958856,0.36463734025746414,0.0036022855195645873,0.003603071726697503
18,2500,100,0.002812216918931441,0.3125434636014518,0.004734453315163017,0.004735437487752459
19,10000,75,0.004076410993931094,0.3853370713480213,0.007114578245049568,0.007114427105491401
20,500,50,0.0019275532985715928,0.25404911976806394,0.0031662187020021645,0.003165467600600821
21,1000,50,0.0023235046382260737,0.26537620449517935,0.004141590848355313,0.004140819058991125
22,5000,20,0.005203385265762553,0.059082936448095126,0.008216406784245922,0.00822301051170094
23,10000,100,0.003623577173332494,0.27987753677592286,0.005237885536832818,0.005230673295707535
24,2500,20,0.004493548773918331,0.1655996198557436,0.007542414349073974,0.007544993908028099
