,Lambda,Max_act,speed,persistance,global_order,lcl_order
0,300,10.0,1.6465596373698175,146.51902136476804,6.270637414114519,0.004840845166152223
1,2500,230.0,0.7609195816430864,89.75165072106803,6.326324207249741,0.16643530118790587
2,5000,20.0,1.443469406463963,165.01640823980995,18.2015819635002,0.3398853701497685
3,1000,10.0,0.0986903211960264,195.70667206359542,0.3894784530830426,0.007055624688552459
4,50,20.0,0.10209786969044753,202.37398275577283,0.4323415379754448,0.006896943746170446
5,100,40.0,1.2277287659874911,168.7100192632466,4.673371119923876,
6,10000,20.0,2.040054493674892,149.13674489747493,18.87643068195122,0.36922783032117557
7,10000,60.0,0.6674215872425948,16.713695517155205,12.395789875770994,0.21921007776239654
8,1000,30.0,0.6783028338134921,87.15105024287261,10.723452825598553,0.21673069057167318
9,500,210.0,0.8072189886072993,83.14029765981674,3.736020104975759,0.10250814290302586
10,900,10.0,0.10393003199413776,182.8066431280037,0.40553871481262105,0.006392668849279662
11,700,100.0,0.6242820531613431,102.84305536996375,5.143275594600737,0.12812137376335464
12,400,200.0,0.5582652692021459,64.84844277310334,3.161000901465229,0.0806153945466793
13,20000,170.0,0.7946198897016398,75.98312568073815,10.014922415187364,0.17296927093698974
14,300,30.0,0.09818586704194673,176.0690273195261,0.42789365582562977,0.0069879179699593175
15,100,80.0,0.5990358619113334,209.54555445803427,2.302860146155963,0.006367666317329717
16,10000,250.0,1.0247132429216863,114.21064308411715,6.65043423959591,0.15585444405169926
17,200,70.0,0.1668032897099287,193.89027229423985,0.5997532734361072,0.007056306692239843
18,800,250.0,0.6008318378763637,38.59389204084343,3.859493128494987,0.09492754964386103
19,800,90.0,0.564086592658964,129.1927602915013,5.656407426578038,0.11984365367576592
20,700,220.0,0.6315550216876965,126.9644927727211,3.7055343376283023,0.09700606154478242
21,800,210.0,0.794458630304,118.42089067608471,4.770311206913536,0.11452063743582899
22,500,100.0,0.6823881298694563,98.9720161421556,6.144605757221618,0.09943771286014336
23,400,110.0,0.8490595670729821,54.79092245893315,4.598922916704764,0.1070181134975912
24,200,230.0,0.6258476214522398,78.22593651698017,2.899513820211399,0.06558058329744237
25,500,250.0,0.7108024203391357,125.18342499235563,4.0736745159006205,0.10409030780714051
26,50,170.0,0.10712095466472644,197.56207048174477,0.41677348238761225,0.007148551712707049
27,300,190.0,0.5962895055020965,65.00609443408344,2.8295734240164947,0.07840437159070895
28,100,220.0,0.6498152281912991,78.48807623692547,2.37129111446326,0.060666527598833814
29,500,140.0,0.7042720146309435,71.35909701161668,3.769665820550049,0.08903899773643312
30,400,10.0,0.1014656228678878,202.8864259187009,0.40420382041477243,0.00693805724660634
31,800,100.0,0.5701338380163786,134.02883869626166,5.808355502981768,0.12674105049835438
32,50,50.0,0.10009722509954735,200.9459274050115,0.41050690329799056,0.006667703525212029
33,600,50.0,0.8769982528210679,65.79462560562922,7.008956846596557,0.16255233016916784
34,900,200.0,0.6407347733495329,40.91624783767225,4.362903753247143,0.10534374110217748
35,50,120.0,0.4427747470928244,188.12010271463055,1.7800765922884256,0.00645583310307809
36,2500,50.0,0.7112558019808856,82.21054207647536,10.94774659645154,0.22010144147532407
37,800,220.0,0.5366399064241866,73.3456491813427,4.553367126896749,0.0833335801324088
38,700,90.0,0.7520357141193581,111.3024515340597,4.986483344090029,0.13953346175949213
39,300,180.0,0.6282508309195148,118.59481029512372,3.402803659001454,0.07701700799310092
40,600,70.0,0.7047381644843554,128.43958284471628,5.8783622413205725,0.14251374753036053
41,1000,160.0,0.668656094331196,89.80701440093488,5.597412513089974,0.12341023903138003
42,200,210.0,0.6631434847722322,81.435303801769,2.5397857133270114,0.07680680589354753
43,50,240.0,0.7152697425673088,191.26091240961867,2.7482467943757216,0.006548708570140834
44,600,80.0,0.5744326117171646,111.87257191284912,5.965943473036925,0.11550007865334541
45,5000,30.0,1.0724573709729175,88.85952195514523,15.644358182214972,0.2835201356095757
46,900,180.0,0.8541826556813968,89.15869295006976,4.75506303465798,0.10072824605234974
47,700,140.0,0.6239868230119435,88.0425306454216,4.662641845393147,0.10023886810260384
48,300,160.0,0.729025911751782,125.99420419884277,3.3765570303245993,0.07376860166366087
49,800,230.0,0.6224974599662069,27.389804327965148,4.298964759110394,0.09589327828921305
50,300,200.0,0.7583351681395881,46.80844773003092,3.5819022113388637,0.08246123228755102
51,2500,40.0,0.6154955709446102,81.21468907017163,11.653503267919909,0.24185127182420682
52,50,100.0,0.09915505608145044,160.29775112227503,0.3794241784689792,0.00704252484626883
53,1000,170.0,0.7268137834807894,76.0741435050221,4.971470222043521,0.11447862527246634
54,2500,170.0,0.6869520411218593,140.55923457923836,6.6556038256714425,0.12927457452070149
55,500,230.0,0.4816242492337514,108.88397797087512,3.0678854690107937,0.07331339736178495
56,400,30.0,0.09768778372046287,202.76892265057464,0.41195952489245924,0.006896464001336503
57,800,240.0,0.6847520662240503,104.5629429856577,3.6666229362249254,0.08716987032203322
58,2500,110.0,0.5520338133961074,106.70426184273065,8.047566004957385,0.16108607091581684
59,100,30.0,0.09849622284017669,145.37483885461208,0.4176135215408727,0.006977150006561333
60,700,70.0,0.5453967890590853,83.10088172822209,6.5968725366923335,0.13808972836705924
61,2500,210.0,0.737514201545328,95.2291356029798,5.93987610274997,0.13789835982748097
62,200,170.0,0.6437808400723977,111.74798098391196,2.9850098146713795,0.07754426259404959
63,700,80.0,0.6572421669667422,48.7969702046609,6.098241574428868,0.1622783021119199
64,1000,50.0,0.7663677170120292,111.42422823209179,7.869283438754674,0.180343150814201
65,200,30.0,1.2107861052309072,187.72618518647243,4.651324862765849,0.006540024926367012
66,700,180.0,0.5991751791175494,79.8441652154929,4.062510167576174,0.08685015967859147
67,700,60.0,0.57938133317274,122.33571664645294,6.967545705293971,0.15258381365353843
68,1000,180.0,0.5993455165087238,92.78862036491219,4.87278587032429,0.11908472338006024
69,5000,160.0,0.6645209909251569,108.336115569943,7.413532262735929,0.22104159598747442
70,700,230.0,0.6330965994126297,76.87257993221324,4.190844777675399,0.09080594710000478
71,900,160.0,0.6378470823364947,113.46788228542404,5.24716577685274,0.09615958183179603
72,800,130.0,0.7030703501719193,113.45395154868159,6.329926382618852,0.12290894135795463
73,200,110.0,0.8919739965182755,70.81458954673596,3.7178364219264757,0.08888977491007062
74,2500,80.0,0.5589265580694386,119.35804641338999,8.009955415040512,0.18554336724901202
75,700,200.0,0.7964578061735365,102.6765375407208,4.355718321500571,0.11095906236218907
76,700,240.0,0.5670389421105374,20.918346662150515,3.9064917289797783,0.07576707977807072
77,20000,200.0,0.8301009916312853,68.43453370885894,7.8373169914987,0.161255942821639
78,400,170.0,0.5668090733167478,113.2648663833473,4.3682681441586055,0.07543227363571708
79,10000,170.0,0.6368396366686071,45.659022946189985,9.196061535819283,0.18118833714859478
80,100,10.0,0.1492216368090412,204.00216053242983,0.4911274001038457,
81,1000,200.0,0.6953656504354297,67.09530099516843,4.840512274161746,0.10196937222687018
82,500,60.0,0.7327260398046902,75.36413743847437,5.672829921708975,0.1654584863362368
83,900,80.0,0.6657869200429073,82.10207277515838,6.797986552939121,0.14050842232277025
84,5000,170.0,0.7087014601855143,54.750441711165735,7.314771494592621,0.14517312940982452
85,300,110.0,0.7821005013296358,107.83429440706452,4.792276793651537,0.10904971979988014
86,20000,60.0,0.6768869316228731,80.55841344794081,11.141541525948185,0.27627285366931137
87,600,170.0,0.5531458168740472,70.29920827925771,4.0779335364692235,0.0929399900149
88,20000,180.0,0.678302505818347,82.53629375468624,7.294019477342766,0.1945406844741512
89,50,30.0,0.3005612774638995,185.99164635483822,1.2366392146500262,0.006306002367050113
90,800,60.0,0.4957128908656095,125.30451962837648,7.4070213843549775,0.1877498044023771
91,500,90.0,0.5715765412089587,44.35079044796447,6.59153424619469,0.11545882516843066
92,600,30.0,2.756070674117555,128.49002620686727,6.2791995134663425,0.20758883352069205
93,10000,110.0,0.7145380009263853,109.53607568800254,9.721722868918517,0.22235280663465481
94,100,210.0,0.7251139433532569,40.30793918477347,2.9417811833353595,0.06374522410171966
95,5000,190.0,0.6885630785680941,86.24903136513925,6.943269712072976,0.1414570964772093
96,200,90.0,1.1007444461113298,78.51319683663083,4.460606937390626,0.1276520786045405
97,800,190.0,0.7253762699337057,120.44232772969832,4.276175515487102,0.10845788721406076
98,2500,30.0,0.7043007151603908,132.06460844674336,12.627584860080425,0.22297416291353905
99,700,20.0,1.0926939451255648,193.86302573138232,4.235522452266373,0.10165515017164752
100,700,130.0,0.588694098149663,91.72082529804022,4.503573118146595,0.09958078155107927
101,900,30.0,2.368849450453127,106.68859698516607,9.442381927395184,0.18011699009626092
102,5000,50.0,0.6415653737984932,144.7058521619223,11.498925025461984,0.21820348929266903
103,2500,10.0,0.7096326353135718,193.2433030324868,2.445733602483048,0.049009755309550596
104,1000,70.0,0.612292457482093,120.53203615478593,7.0204168935027225,0.16880535959587809
105,700,250.0,0.746117993207886,75.21465627866168,3.979944375419405,0.09734499649380449
106,10000,120.0,0.6470032242941484,121.97169825999953,9.489482557037176,0.21684706704417014
107,5000,180.0,0.691847049434071,68.87675985183245,6.285781790200869,0.1609197775161391
108,400,250.0,0.7192729988700954,110.53692736415228,3.525530487410125,0.07192314215909683
109,50,80.0,0.12402186968579354,199.82964632898623,0.48986756782489904,0.007104176785677481
110,400,90.0,0.6218759014281583,101.38634995451757,5.371449958671036,0.10419463018771816
111,50,180.0,0.10264003481938137,183.0452654549234,0.42034698936824183,0.006735347846707928
112,500,10.0,0.48608701571902146,177.92235477004056,1.9727115878427852,0.07570234755653914
113,10000,180.0,0.667516587118864,62.071849993739086,9.055500474098103,0.1622795840608176
114,400,50.0,1.7696799458316312,127.25576660084063,5.160847928429843,0.16014144276371814
115,300,170.0,0.5919328181210517,102.83057022757002,3.7022360044805107,0.08256357453640012
116,800,110.0,0.5410693752484128,89.57205174725021,5.473546553220414,0.11330278754738304
117,200,130.0,0.5272299975831949,110.13679530198182,2.517709708723127,0.07082268106705851
118,5000,200.0,0.5614490513007759,103.51206193107168,5.811775074228589,0.134132316250211
119,300,220.0,0.6551313146836814,64.09220961592555,3.102702556910915,0.0867885755933838
120,50,160.0,0.43797594320093375,185.58736973642942,1.6131757092357848,0.046763075264653245
121,200,160.0,0.4890881233498166,109.8123712118624,2.587003171035094,0.06028547254552544
122,1000,210.0,0.6214587146094547,38.42626750947813,4.678023212996974,0.08998810271437772
123,200,120.0,0.8087555399844153,50.28129030956489,3.548137777137124,0.08953655808369915
124,500,80.0,0.6751869010835279,76.524649598841,5.2332534945106355,0.12039965326689059
125,1000,110.0,0.6848914893129282,56.55320873051578,6.111080979794742,0.1302970005418604
126,20000,160.0,0.699627062005131,62.71026453291066,8.95008429233268,0.1776427461490743
127,1000,190.0,0.4388398983736109,48.97172450145744,4.180528735394732,0.08692940127154172
128,200,180.0,0.5506906731331089,65.48304821193153,2.377639267370877,0.054838669168226196
129,900,170.0,0.637918808021548,93.00889486306208,5.336870283643353,0.12368239723321107
130,200,240.0,0.5519215090909328,79.94486356749927,2.5159497514308273,0.052663868136847244
131,500,150.0,0.6145138340598554,66.00949379297718,3.8298094268778335,0.09701065274639054
132,2500,90.0,0.6034098104832016,80.76522707851782,7.611445589449632,0.17572623019750655
133,100,240.0,0.6771510561781033,50.14236533167131,2.732659283668264,0.06932211204532579
134,2500,250.0,0.6458529358962432,71.81537646891708,4.333744697283892,0.11937255620190783
135,500,240.0,0.733249635570475,104.31106178024126,3.579819811472346,0.08645551076547345
136,400,230.0,0.5827409813710844,64.93005517111872,3.3738295263948186,0.07306099750439604
137,5000,70.0,0.5584868791249713,91.61600154165839,11.483390661971255,0.21873612097700174
138,300,250.0,0.6078063924222846,85.17366712241629,2.747367507389089,0.07552328671881335
139,800,150.0,0.6055126465846398,59.133798815835,4.453145162367074,0.10108389308249811
140,400,40.0,2.0462665396089705,193.3050916778762,4.031994412810538,0.14061635489696445
141,600,10.0,0.2255056471809038,185.2390780135378,0.8033017823072549,0.006461118153142513
142,50,10.0,0.09907883699091542,194.99855579029037,0.41282233943098423,0.007029384599952814
143,900,250.0,0.6783423591303303,95.65847627462625,4.53781769937112,0.10126619413473371
144,900,100.0,0.6402772344535064,100.09235958865234,5.0183278667399795,0.12058282890586264
145,600,160.0,0.8354898852766612,53.65407085618148,5.167051605011973,0.09715867765829334
146,300,140.0,0.5963578764079205,105.19064042810713,4.26120866479915,0.0909312919516716
147,10000,240.0,0.6234277815953145,87.31783492632042,5.743390368818303,0.14843051070769334
148,900,20.0,2.2346166344344858,203.62834911390985,8.371382787180988,0.14148281381187564
149,600,180.0,0.6874845581300033,73.24570487025625,4.665839331242904,0.08605950789363559
150,5000,210.0,0.6333929676473681,96.1454383691635,5.896080893800815,0.12298617495415289
