,Lambda,Max_act,speed,persistance,sum_order,global_order,lcl_order
0,1000,20,0.003031164050668167,1.5472900262677398,0.0692518308785155,0.008543751793811564,0.008541563125806234
1,500,100,0.0014327428000293465,0.7054518654958624,0.012515090662500854,0.0042023994970359305,0.0042039414378279745
2,500,20,0.0025177620447498156,1.7015731605652757,0.05172387869000853,0.007231289427490559,0.007211583734782222
3,10000,20,0.005979545628269227,1.2927596473134069,0.052905445429095185,0.015819269714225277,0.015807957455284575
4,500,200,0.0012123665767113153,0.5902939152749925,0.08336553132094666,0.0035984400773562382,0.0035973167907230826
5,1000,200,0.0010697361317541787,0.7973344222229907,0.03513784053002277,0.0029573117241752885,0.002960222477199
6,5000,100,0.0028440650738750795,3.8191101847322293,0.07035390489969504,0.007699421718621253,0.007695715605222915
7,5000,75,0.003076198375507845,3.3724491504307337,0.037493927143727936,0.008417582546045339,0.00841354730098479
8,2500,75,0.0025831053454685275,2.8315532452976946,0.003210489264665325,0.007186469894033651,0.007183608191319116
9,10000,200,0.0027235680795710746,5.832361232659496,0.11196599478820193,0.00719128258359372,0.0071885009739548495
10,2500,50,0.0028455521020530035,2.499433598869566,0.020780044275082465,0.0078056600374529815,0.007801567163579427
11,1000,75,0.0016406278918789186,1.6292934811536923,0.058304510285186975,0.00477676100682478,0.004776336452523593
12,1000,100,0.001485961501809135,1.3104893316520532,0.0425927935724131,0.004243423760873916,0.004241949125925359
13,5000,200,0.0021832533181458226,5.0988761491249175,0.06803349793744053,0.006204838007252774,0.006201484400845719
14,5000,50,0.0035867529832356334,2.773735502003629,0.08738395985188534,0.009934567492640878,0.009939281917557751
15,500,75,0.0014540126476411553,0.7746184119552781,0.07071091600292416,0.004149536457675631,0.0041471509884525365
16,10000,50,0.004358949254983091,3.266347231786939,0.10159423188817068,0.011870116698577429,0.0118715440238097
17,2500,200,0.0017840792347929688,3.1089648753075942,0.06961066624322816,0.005388462768254767,0.005389278216465957
18,2500,100,0.0022836254507236325,2.8815524944635804,0.027964191947836853,0.006570707272591182,0.006569802232818628
19,10000,75,0.0040177914512863205,3.597103987446277,0.16313240511054589,0.011083753663592377,0.011083636048080119
20,500,50,0.0016116661455100577,1.162243326075871,0.029037283218291247,0.0046377918052834585,0.004639085194301028
21,1000,50,0.0019557226206785225,1.8478159721345846,0.05664098425936781,0.0055965525039173986,0.0055979742269242514
22,5000,20,0.00475350430557685,1.363446365499766,0.027763315981684213,0.013118244156929625,0.013110040880770524
23,10000,100,0.0035868429815885793,4.256350654385504,0.07987216948047154,0.009717936381286348,0.00972420048809842
24,2500,20,0.003943964507584142,1.4425408136618234,0.04687228638218103,0.010863043393834476,0.010859553340355465
