,Lambda,Max_act,speed,persistance,pooled_pers,sum_order,global_order,lcl_order
0,1100,56.0,4.747634875026205,5.916875807135143,5.844519492397085,1732.2884158054846,13.417893591801105,0.6432521838184927
1,500,68.0,3.4001846876127795,5.8148737637992145,5.624503056741498,637.9047483562678,9.794659874185118,0.5055661764262889
2,1000,44.0,5.191452853273694,6.229238302767877,6.172650533189759,1461.2422955466893,14.697948175958196,0.7480493361183673
3,50,78.0,1.0164475859632507,0.6797762945680533,0.6783953632814566,96.17564211597242,3.3068195241847476,0.15392799678331842
4,200,52.0,2.774257018196659,3.6262466354915004,3.5690610504374174,496.7556360570364,8.248345009548956,0.38128312237948225
5,500,40.0,4.651811893149145,7.2541836791327965,7.082935942324473,1572.551606021366,13.145046285225966,0.6551535387400558
6,1200,54.0,4.948726119468502,5.849298821743962,5.779613359417269,1727.03094431095,15.368800213478053,0.7163302293893596
7,1500,74.0,4.567178300309139,7.060638526943762,6.937458341665141,1856.6251055860791,12.793496136058986,0.6952793869670103
8,100,52.0,1.275653503608819,0.7000438041207528,0.6990071727845165,79.56976355766803,4.376270778143761,0.1825853284121411
9,1800,50.0,5.692040310014053,7.448962166957719,7.301794659041313,3255.254959094663,17.434699991420626,0.855176225836186
10,300,50.0,3.528650574072822,6.2372574716478635,6.091042676723638,969.397371515309,10.321450279577261,0.5424487069553966
11,300,64.0,3.122457840537591,6.4504335066743606,6.239678235224777,327.96461052113256,9.443480071599126,0.4691785396806043
12,1800,64.0,5.093493686441473,7.165312693201808,6.981884155463087,1197.463795329291,14.327947745079465,0.7146813366716647
13,900,78.0,3.8101498835440233,5.426733404580669,5.416466870158117,579.286322655261,12.380754352639833,0.5622068244126002
14,1900,56.0,5.472477335130269,6.946503673785936,6.8779916481365175,1318.2530704257413,16.689504781110397,0.8471600408729806
15,100,76.0,1.563324498162078,1.742283040876804,1.7320175798197264,313.78241772162727,4.462976932876465,0.20994479545996145
16,100,56.0,1.3158753324071446,0.7591883430423945,0.7581615014257205,88.91645655449769,4.347928395974793,0.19909094618713913
17,1500,58.0,5.094921605516914,6.377619851016808,6.336367540659034,1950.5830166594735,13.379414163433399,0.7339316914554821
18,1200,72.0,4.3358623611482905,6.196021518043771,6.1696519784147155,999.4741619582632,12.340819055974961,0.6098605492091357
19,1700,70.0,4.827197729900988,7.280878078328875,7.195449676073578,1738.1541830642573,13.831483969258285,0.7074206360718988
20,400,80.0,2.918871322393237,4.899556628706886,4.85831334192207,1268.3213020809992,8.714717423110075,0.43247863966674327
21,1600,78.0,4.549832958328388,7.181240618588373,7.12774422279574,2473.4716339620045,12.827549009200965,0.6694124760388719
22,900,40.0,5.332707766941477,6.364666943283607,6.308943934398699,2097.591067140858,15.175601375782627,0.7871161306647697
23,1900,68.0,5.050475523945493,7.533399807137954,7.53697752149364,973.7014628685025,14.165487884608444,0.7057006100560766
24,1600,48.0,5.600567267305261,6.917486842943336,6.842618305926325,1214.740580879582,16.243283055461017,0.7312233859635713
25,300,80.0,2.7163093063885877,5.657923812012409,5.603724825934923,570.0455343637487,8.274851941065393,0.3766291831568431
26,1800,80.0,4.60840644245881,8.433161119000994,8.319210828818077,1664.4274852493595,13.25532743509637,0.6896470215638346
27,100,66.0,1.4965909920170426,1.067446598239401,1.0526840015214678,284.17344865286145,4.952836782329204,0.2090965307585967
28,600,62.0,3.7823560891786876,5.767030170601747,5.7197423922811135,293.2446066349777,9.756170888898613,0.5715607509203443
29,800,46.0,4.815949003948326,6.331964147078389,6.245077864054885,1795.778287707072,14.351465807829083,0.6779528834878146
30,1300,50.0,5.241281965959272,6.292328086796404,6.148037975305929,1204.6105802752334,15.384018289071266,0.7641488029894395
31,1500,62.0,4.920598637259905,6.639419720777747,6.602480673486925,2621.4388829414597,16.659793924771265,0.7708903578103438
32,1500,60.0,5.012190103982209,6.505430819061988,6.462305385502245,1944.9075038424482,14.550929480141338,0.7619850480531881
33,800,56.0,4.346744019680564,5.631491585607948,5.563976557142165,1234.0147289593492,13.29935424547938,0.6410578857919863
34,1500,48.0,5.521308932562148,6.660280336890196,6.608587135009203,2744.067823977657,16.298716015109495,0.8390054067037573
35,1700,64.0,5.017935085529131,7.129356339198006,7.087401685611395,1517.880117692149,14.917257408713649,0.6946951580020936
36,1400,56.0,5.0797034645971,6.33033015711015,6.26315729236678,1698.3640425041688,15.715571822142685,0.7625287380583241
37,1400,76.0,4.426870981245251,6.623574769637689,6.561248907112332,548.5632611847004,13.36119756732797,0.6649913823411489
38,600,48.0,4.378230306353304,6.637257514120196,6.479602190187002,2072.883398536728,13.316933952076232,0.6385668334311725
39,1200,64.0,4.595804443182975,6.064964205952142,5.9819920575572265,689.5015684720502,13.920287561109394,0.6992756719409022
40,1700,40.0,6.166024902620507,6.407161606966921,6.375673675788854,1512.2972338998406,19.755697864645335,0.9180185557037197
41,100,74.0,1.594243712708006,1.571716548106848,1.572491876914331,84.35016073410988,5.09559814097654,0.2381055242021349
42,50,58.0,0.969689379454293,0.5568453733742004,0.5564213059394731,105.68024793288498,3.155282230131956,0.1466774046255649
43,200,70.0,2.5876819595055625,5.682664294863163,5.611390270289315,341.14712750302476,7.779030806126941,0.36297851119534874
44,1800,62.0,5.175672264601342,7.53351266842832,7.33688076245386,1415.5542290556257,15.041520363289436,0.7667409792523878
45,800,40.0,5.181360446295159,7.0340835081041435,6.8559281494870055,1255.8777604682775,15.447885649144176,0.7377315288305862
46,300,62.0,3.171786183121434,6.808445354711983,6.714024517825102,535.3584640076429,9.328210012096363,0.4830541894498547
47,200,58.0,2.7418350227665913,4.610029812462787,4.557967715284106,455.6936717779271,7.7834756543299735,0.3829648427688771
48,2000,76.0,4.850662518609011,8.85671802102319,8.723153807014322,1233.0843218652049,13.457059257960077,0.7879523047408438
