,Lambda,Max_act,speed,persistance,pooled_pers,sum_order,global_order,lcl_order
0,50,0.2,0.5359975632607274,201.47745480350642,0.5624303484609121,36.7517013260989,3.0328984579122977,0.03183392930586086
1,600,0.5,2.6067284339143253,83.93322443903261,1.959137340483988,363.8467316405387,11.159149044559804,0.19380589810562032
2,50,0.6,0.4936074363644263,144.42510791177105,0.5959608927485116,37.16927884488713,2.3934139490135036,0.033567788338630715
3,600,0.8,2.608853298514699,115.76442989186373,3.379490607724994,309.4577030547327,10.668397175566593,0.1983843393799467
4,100,0.2,0.8365316128625985,150.5126911514005,0.7068027855185414,64.36628556984667,3.9154890283179733,0.05646245665819436
5,500,0.5,2.395009309202951,78.53535604269642,1.8363286749829708,472.5378874422551,10.169006696637933,0.17374314451598996
6,600,0.6,2.612083680516315,54.53989013610991,2.1252490475901036,781.2240667446011,10.245271796262132,0.18546646842351652
7,10000,0.4,4.705388419516331,81.06684267579979,2.4073780538871326,1736.619819362959,19.54582081037773,0.35861624436558126
8,1000,0.3,3.098507310222457,36.13593141122253,2.037018938600876,395.5692821176954,12.937667227592861,0.2404282613762675
9,500,0.7,2.420346283295504,156.00913724655234,2.3358241334331944,940.2564555038363,10.279529451243278,0.17646872431046826
10,700,0.1,2.7478686195001307,97.46987355590265,1.726520368378952,753.2128956643305,10.882085140642289,0.20068517884083026
11,500,0.6,2.4077061075077903,133.72468616836858,1.9536990021017355,726.218955453234,10.274616954741258,0.1773741388382388
12,300,0.4,1.837497370997744,82.78215222892989,1.3390065131319873,290.0219188404404,8.25563475306317,0.1383695865650121
13,200,0.9,1.4557537779229588,58.32125430421424,3.1955684540231477,566.5695124912197,6.45711097942924,0.10565536387914268
14,2500,0.2,3.995494288840499,64.48438774825078,2.1452639134633693,506.63468174450276,17.368862847040138,0.3150184613807482
15,200,0.8,1.4579895249104564,73.76205976237421,1.7016648698264378,142.35117390800306,6.321827390241734,0.10500688541848609
16,10000,1.0,4.657068507528766,500.0,100.0,11016.567827077952,22.590084787422537,0.5842420704072987
17,300,0.3,1.8321922998494686,81.99195354656153,1.2861522087868476,347.6242550696291,8.180520547795167,0.13095294878633504
18,500,0.2,2.395946657231134,118.77194807259602,1.607561354134,372.07712081677846,9.931627187434971,0.173749394149791
19,2500,0.9,4.029163474160895,69.36044613202407,10.491678483779664,2943.2790138138453,18.647702478608856,0.3216135767307813
20,300,1.0,1.7990232723751238,500.0,100.0,1450.4190534691709,3.9399291638838743,0.21251818382108617
21,5000,0.9,4.488675020150319,80.58755789999489,13.918991507398276,2426.2224489928176,19.620519195252133,0.4130292768430947
22,2500,1.0,3.9831152756891886,500.0,100.0,2399.947829135096,6.0772439716944415,0.47100097228159593
23,5000,0.8,4.479200358168601,106.14015511134622,5.299849568339042,1071.439694662107,18.318002982207123,0.3459652571112909
24,800,0.1,2.8813558767612966,87.46589888011758,1.7762928986356479,334.154403202416,12.200292877203735,0.21240372560286394
25,50,0.5,0.48189216402816576,137.5965919661586,0.5782319153781093,47.67014532924287,2.189320802315687,0.03283910058350331
26,800,0.2,2.8923019552470897,77.10590981399113,1.8459514537475,810.4545380606405,11.681754136388273,0.21464149090487428
27,900,0.8,3.0201699113765383,90.7026784525893,3.9577056812389064,1193.4606355657124,12.656753370274645,0.22742891153246136
28,20000,0.9,4.945769198462018,57.73410847983514,27.312568700378332,5264.049828807988,21.16105503171812,0.4296740737693447
29,1000,1.0,3.0847144098680093,500.0,100.0,8385.35373004394,17.189951639949197,0.36022191873955456
30,2500,0.4,4.0011649068915,36.65912877278869,2.4648072890237978,492.98769203488473,16.95648487233685,0.2929395295263248
31,200,0.7,1.460300835376191,191.45556318310668,1.3816650549006808,334.81445652509404,6.194667347261911,0.10419124685971011
32,10000,0.3,4.694559564819947,73.83807452782773,2.220516329948253,920.8270936659931,19.763723698522803,0.36617281800374124
33,900,0.3,2.9963920047440227,37.03736366149803,1.9145050953303988,1048.370614629424,12.679003336577951,0.2324447999505641
34,400,0.8,2.168925620327151,100.64556668476655,2.6744400835065125,741.6422082420122,9.044428741209547,0.1640422105282168
35,1000,0.4,3.1160953317647464,70.12187426794654,2.0875620708329916,851.3370199040728,13.098878367520713,0.232413002042381
36,800,0.5,2.8719365635743626,102.46941021272957,2.1148789557160454,323.9153392788529,12.538354363694681,0.228831499481186
37,700,0.2,2.7809381179168526,73.85774849916756,1.7540064256435266,305.44431267685763,12.187769373158648,0.21245651131682358
38,5000,0.7,4.450245057252326,97.74870276213946,3.6243250295268434,2123.2811041050254,19.395994627379583,0.3293155470488618
39,500,0.1,2.393479509229001,82.07789117973184,1.5572249599790382,485.2820265580505,10.314614323215677,0.1736934038250385
40,700,0.6,2.759735904551305,143.40454796643814,2.2848538905522098,550.1382056343981,11.490161684985768,0.20584469134470862
41,100,0.6,0.8294537709293517,121.84101923630983,0.7931231783487626,117.59131639475312,3.6650481037188607,0.05736121649488909
42,50,0.7,0.47623084282823713,88.5782310041773,0.6199850323486658,61.17931369060438,2.012498328542582,0.03337082628213231
43,400,0.3,2.134794343176363,78.7446769943331,1.5211349933673524,414.0238755997932,9.010302021216342,0.15321731945252764
44,900,0.7,3.0396108630965544,105.09747492751744,2.9532544505321123,703.1152706778066,13.661980226359752,0.2267519115990246
45,700,1.0,2.7286383075716474,500.0,100.0,3287.488026644779,7.311608668668189,0.29818491227855193
46,600,0.1,2.571740212149772,110.36820330037263,1.6384964238142465,170.4337194983212,11.034831376918861,0.19455024287700529
47,200,0.3,1.4078486080864085,63.878040021925756,0.9653264483805509,64.02933951479491,6.213020271601018,0.09701550677916913
48,700,0.5,2.7473903666098094,58.66436275554004,1.9811272673617784,597.5890832842942,11.147873980478973,0.2123541433725863
49,5000,0.1,4.408390244305482,86.95027463243144,2.0509930665797573,849.0214246418118,17.948518377457223,0.3280640461292671
50,400,0.7,2.1687452413297694,107.7764475714732,2.005142805104886,608.8546985447541,9.612791796400815,0.15382928413177016
51,700,0.4,2.7435322900331136,71.53740541940304,1.8956126162288063,323.01800351458655,12.105396806227231,0.19599247171107634
52,1000,0.6,3.1167966790745814,89.85930749648033,2.564080197322559,789.1969263405011,13.230148003421093,0.2545658417404946
53,5000,0.3,4.4336511586450795,149.02597910802123,2.3765830016305527,2473.4509014175674,19.028763415579252,0.32847673554856505
54,300,0.5,1.8263775470467873,165.54752735484945,1.4185142722587993,222.6059237606559,7.928182174165217,0.1278913552212846
55,2500,0.8,4.039676593026029,124.46517385479032,4.904602394254657,2480.454484005918,18.408132557848997,0.3038115630013058
56,200,0.1,1.418972330815603,55.57985491083359,0.9271999020370298,302.6266180243328,6.161790859853709,0.10305894084000838
57,1000,0.2,3.1106954926141897,96.44465012744244,1.9081686286303365,812.8788801553308,13.391794830132412,0.2315331438684927
58,300,0.7,1.8510197815958707,82.04237432173815,1.7323340541758148,369.8823795463554,8.195624319183462,0.13504618021159503
59,10000,0.5,4.724643570174216,105.96636221448378,2.6506421195854686,804.1456372301045,19.791393975638403,0.3545339292688447
60,2500,0.6,4.017266938213431,44.49481608461625,2.997654157416332,887.0997320809518,16.352296605716,0.29153495908805366
61,300,0.6,1.8500096436532514,102.85247856091935,1.540924166243742,368.2836774730207,7.919228268866124,0.1347055477385605
62,500,0.4,2.4261238556547293,107.82779383589248,1.731403927792548,784.6774584341265,9.997278308901489,0.1883413721752485
63,900,0.9,3.0012175164379777,36.21308749537191,7.75242720992867,810.165546041664,12.807320094785318,0.22887601543086145
64,20000,0.8,4.917363287775117,82.15470660753004,6.382780373555743,940.6527280374386,20.221504269984152,0.381126952694402
65,400,0.1,2.1419395059485264,140.70364761894123,1.3865558597716166,170.01362292833207,9.091643677248562,0.1485858608645197
66,1000,0.5,3.1422577803425793,167.34047868086833,2.3437957340911306,1011.924132838326,14.136855329335818,0.2502291179856532
67,2500,0.3,4.0117178965111275,85.91019617547839,2.2437412979579565,886.4694620988932,16.22086187557518,0.295805002884574
68,800,0.8,2.9107398049998143,123.39704219890658,3.8388925532810725,1440.5618322956777,12.83203881943195,0.22312687546544502
69,300,0.2,1.8343622675890268,174.23830691672768,1.2552786466812411,172.3183531822557,7.803412092001941,0.13287290712842537
70,500,0.3,2.3916134260479858,144.33458780973305,1.6478951907486428,157.4994939917314,10.350714811668185,0.17682048495546543
71,500,1.0,2.382609057816223,499.75401193208336,100.0,6867.99483191634,14.258302384064553,0.2732725153697603
72,400,0.9,2.1542156729748236,98.40173375620842,5.410650684438368,463.2225305905717,8.708398816873814,0.15309032014521598
73,900,0.1,2.9888140049000587,83.00169227116594,1.8534715352627646,431.11893410339167,12.733230871728098,0.21720197897645377
74,800,0.3,2.8687542984926733,133.72479775276764,1.8900301921270684,505.986017424386,11.85507904626308,0.2166028695697765
75,50,0.4,0.4905292985352998,170.43449942088586,0.566343588686738,45.57986417792131,2.2819113646513083,0.03206715927155767
76,50,0.8,0.4763839065419575,95.16704896609477,0.6947331853588874,45.90700907508243,2.0521123269414083,0.033207152351497696
77,10000,0.7,4.744762244109763,87.94984349745269,3.8335677598171323,741.6850615260513,20.531188454120432,0.383374151501663
78,5000,0.5,4.447899805884859,72.52370648911366,2.7040550765330087,532.0897199138784,17.80437388080221,0.3322893043610898
79,700,0.7,2.7742186204244916,64.32109821408372,2.654306629599545,840.1768670336129,11.99224685064746,0.20552904760938354
80,100,0.9,0.8548592955554817,48.16883321061017,1.7833073409123412,182.96511080586544,4.000101242654921,0.05851794729436752
81,50,1.0,0.44384976072043064,485.0994656460195,100.0,585.4683723063863,1.9754326726269011,0.04261925862932524
82,50,0.9,0.4902309324608276,70.92532339947772,0.9680370437129611,72.34127689828948,2.3163605071978424,0.03545131902738885
83,600,0.2,2.6027084263796074,55.815129007304435,1.6703959233279848,856.4529497508208,10.849037542944439,0.18502732422971352
84,1000,0.7,3.13503770972853,91.09639262897345,2.9654703111632568,826.4478019898759,12.734955720917181,0.24918370251809294
85,100,1.0,0.7930858688490561,499.5284515698578,100.0,2300.400912549363,5.063196214848887,0.1031856280319576
86,200,0.5,1.4176300267385071,143.69515401585576,1.1079681213459076,337.144740473148,6.045066205611488,0.09918656979688883
87,600,0.9,2.6089576451080307,64.93339003223768,6.641988186020772,753.0347470634124,10.74538969796218,0.1984958577358803
88,700,0.3,2.758242720363569,54.28582682107657,1.8401572370130892,711.6906218452826,11.953323953018012,0.20623544245179934
89,300,0.1,1.8125292080578748,195.36712593942815,1.2107665893884438,426.94550432893556,7.7780309744682485,0.13086908789268392
90,100,0.4,0.8310052468132536,150.58863579046167,0.740918395895626,111.44790049097962,3.7322807517528536,0.05739820376888462
91,200,0.6,1.4638202629110022,130.8069435618555,1.1841692256270409,213.9579929881654,6.659413305766887,0.10118319080434277
92,800,0.7,2.9069303023521065,101.72129849946569,2.7776308057520187,717.4343640757868,12.312506119728045,0.2279816768511491
93,800,1.0,2.8561007737856676,500.0,100.0,6354.594676716408,13.173710695685278,0.3478920328012984
94,500,0.9,2.414375355648561,112.57815496539816,6.440802487365321,1352.9244307658205,9.960669911649266,0.17904426325188352
95,1000,0.1,3.091161417360138,71.90017829405573,1.8821061468955078,637.9040087957693,13.751577982240816,0.24073228747982586
96,500,0.8,2.4231917725976118,148.13717336532153,3.0293456578313513,892.7187156638231,9.990241208633758,0.18033064555899123
97,200,0.2,1.4220283820844501,67.33963976712991,0.9762988065991167,399.77052180144324,5.940972726967152,0.100018166181524
98,100,0.7,0.8470208560781057,92.4279483318911,0.8654179692335578,110.16225762726464,3.8584683725789137,0.0597681909092294
99,800,0.4,2.883015686622015,60.772590395373335,1.9458843407672586,491.33778380590434,12.128256681768946,0.2180787550750781
100,5000,0.6,4.461384168275376,124.21426546462392,2.965572325919758,593.3191235076339,18.002418842756658,0.334425127433584
101,20000,0.5,4.856116657125022,97.2360886324667,2.642030513715148,913.6358631648852,20.839635185893393,0.3654098063275062
102,2500,0.7,4.0224546044753895,89.18081960685352,3.57375169987919,1927.7381371622598,17.75480589736271,0.31880433193757135
103,10000,0.8,4.771010890879797,112.22312918686791,6.099964130137698,2138.2400759612856,21.445138462308268,0.36669484520804607
104,900,0.6,3.011870014600961,86.12596464334499,2.466100398532595,843.7864976094359,12.135779454121817,0.2357383269694197
105,5000,0.2,4.416157249008472,132.93226472959395,2.1620109257539424,1374.4591995492303,20.252935839600642,0.33643822790943284
106,20000,0.2,4.830803154130087,94.05685327647264,2.1181543339929414,1420.1939929176665,20.596560713846937,0.36696092720134105
107,20000,0.1,4.837303749094476,78.45964207631656,1.9787739680977308,489.74600502743624,20.80217757763844,0.37631754754421787
108,10000,0.6,4.7171933829851715,53.081778276985645,3.0947329603786313,318.918430687983,20.052444775364524,0.35670054223782804
109,2500,0.5,4.0119247938596185,98.33442312720454,2.684599703635183,1746.4641884365587,16.954571681469144,0.29897748414081066
110,600,0.4,2.6037980542535566,45.29021013488769,1.8308019904556558,402.11186143681556,11.515831618739707,0.19667265802876477
111,800,0.9,2.8930330199043235,68.18462050572205,7.583780800629862,1308.0047481934748,13.661572902202714,0.22716473473702123
112,50,0.3,0.4806292634689504,154.4364560991002,0.568451464305798,62.50743885338931,2.207394687542403,0.03359960987541082
113,400,0.6,2.162260718334912,105.3919033579489,1.744316838739528,587.2207586571575,9.426681495007719,0.16536612740325848
114,600,1.0,2.574608205696918,500.0,100.0,7224.068341448798,14.861504933795153,0.3543778341796971
115,2500,0.1,3.9982023729207765,107.69021788038428,2.121862239857677,1539.9017205179262,16.907748112696936,0.3115508849977252
116,700,0.8,2.772490789696022,96.44454433777305,3.4349991646578566,499.97723227039114,11.488689915939537,0.21412260304966635
117,100,0.3,0.8841567880389056,62.314374764035755,0.7143660138470853,83.49252596584259,4.440961661025906,0.061973119425450494
118,20000,0.7,4.894930568067214,84.28476924944603,3.949940479602834,910.7443100139899,20.28281269993436,0.37544726122642486
119,700,0.9,2.7849941470758868,26.522465536696735,7.449217482255885,274.45532490502654,11.338313389556744,0.2166306587148894
120,100,0.8,0.8689982896381544,111.16649691216375,0.9947660881617595,122.88823037456007,4.070551853542128,0.059845158088770355
121,400,0.5,2.1479470247882984,83.02312668261206,1.635310069030481,465.14566606728766,9.063890461443307,0.15654998005365314
122,20000,0.4,4.842006479720385,94.44284604301814,2.411949367561488,1231.9148461955149,20.53536613431403,0.3666320244129847
123,900,0.4,3.0112252279917757,119.01271121664301,2.0254344466051495,558.4206409481311,12.356591119117546,0.23742402888924896
