,Lambda,Max_act,speed,speed_std,persistance
0,2500.0,0.6,0.673842273407392,0.5768052346078896,0.42921002818030135
1,500.0,0.6,0.6752184931839714,0.6300621337039846,0.4282879937392846
2,500.0,0.9,0.6675758010698617,0.5386246751179246,0.42938393315412254
3,2500.0,0.7000000000000001,0.6755625166386894,0.6480386571531237,0.4283412462541673
4,2000.0,1.0,0.6736327541848717,0.5630096455624387,0.4293829376546056
5,500.0,0.1,0.6750537604042665,0.645977402212857,0.428281784147657
6,1000.0,0.4,0.6758887825415433,0.6364607934993726,0.42901628904868183
7,2000.0,0.9,1.3690137396565356,0.8867026803100408,100.0
8,1000.0,0.8,0.675973381554735,0.6180943753807357,0.4287659599976331
9,2000.0,0.5,0.6715670814045532,0.5454116585171789,0.42762053003027634
10,500.0,0.7000000000000001,0.6794738705756361,0.6529628594280986,0.42888730770064
11,500.0,1.0,1.3941577699235261,0.866719085950816,100.0
12,2500.0,0.1,0.6783902154093614,0.6252383700210575,0.42886709714105037
13,2500.0,0.30000000000000004,0.6754989032185018,0.614470342699056,0.4288549898189722
14,500.0,0.30000000000000004,0.6723989190081047,0.625674762577958,0.4290374249395865
15,1000.0,0.6,0.6700238122269305,0.5487817958897069,0.42924155827165217
16,1500.0,0.2,0.6748475116738994,0.6347710702068954,0.42873649052311097
17,3000.0,0.2,0.6783857914433029,0.6330853702535173,0.4288443508940706
18,2500.0,0.4,0.6808361539457137,0.6441333459399177,0.4292065032607268
19,1000.0,0.1,0.6725831403768031,0.5930254341027505,0.42852321179333586
20,500.0,0.2,0.6798194770394046,0.6508275943961845,0.428117400109732
21,2500.0,0.5,0.6790663872615297,0.6629786966534615,0.42944645440984486
22,1500.0,0.30000000000000004,0.6729624374671666,0.6130680791448776,0.42893282130862104
23,2000.0,0.1,0.6679912135321933,0.5026125940672374,0.428983267694418
24,3000.0,0.30000000000000004,1.1870998324072664,0.94465361147325,100.0
25,2000.0,0.8,0.6723449115696172,0.5527926368357332,0.4288589094874422
26,2000.0,0.4,0.6805288484657931,0.6502823291427404,0.4294677332675422
27,1000.0,1.0,0.6766258200520021,0.6305965425864921,0.42812432177002635
28,2500.0,0.2,0.6686279818543612,0.5011996991752322,0.42893749458826835
29,1500.0,1.0,0.6722879042965461,0.5723533123462189,0.428588759744375
30,3000.0,1.0,0.6741071370777829,0.5983306576469908,0.4293629946332383
31,3000.0,0.7000000000000001,0.6777463556125223,0.6407076412998496,0.42847719569390336
32,2000.0,0.6,0.6712183028097647,0.5610329227818739,0.4287476160322242
33,3000.0,0.1,0.6744514849968276,0.6066184732463894,0.42907846450644116
34,2000.0,0.30000000000000004,0.6763321792909738,0.6232777829588836,0.42889119304964424
35,1500.0,0.8,0.6813605796069127,0.6648440517903912,0.4292438420178701
36,1000.0,0.5,0.6742033937923462,0.6210909865639549,0.4278291921052307
37,1500.0,0.4,0.6795736766917796,0.6498492366984537,0.428385090054675
38,3000.0,0.9,0.6677388128926487,0.5325354825968296,0.42902270146710114
39,1000.0,0.9,0.6785407636326796,0.6542665467289471,0.42842742950913876
40,3000.0,0.5,0.674637945339553,0.5970648538156416,0.4289829359504301
41,1500.0,0.9,0.6767981987338348,0.6246243616409194,0.4289675358366563
42,1000.0,0.2,0.6722112186425606,0.6192292265389703,0.42932533567663167
43,2500.0,1.0,0.6711517233116618,0.5506664799350252,0.42821013875718605
44,1500.0,0.5,0.6723686723701171,0.5932876007460754,0.4287095201334237
45,3000.0,0.6,0.6744370212372187,0.5604290858643873,0.4295904878504836
46,1500.0,0.7000000000000001,0.6681618534454279,0.5483364847559926,0.42858997097612717
47,1500.0,0.6,0.6702865610767599,0.5121109616935692,0.4283566019453543
48,500.0,0.4,0.6757534786579311,0.6185130213873796,0.42784420566457076
49,500.0,0.8,0.673670753729797,0.6085588563957505,0.42818565146151355
50,1500.0,0.1,0.6747638791892633,0.5969327863815709,0.4289009600654768
51,1000.0,0.7000000000000001,0.6719063915170822,0.5719095597980149,0.42810422019666355
52,2000.0,0.2,0.6757603149936336,0.5940504898260546,0.42900909235078016
53,3000.0,0.8,0.6761656616275559,0.6015810340337409,0.4298391535549855
54,2500.0,0.8,0.6747012595286502,0.5672162444030001,0.42982841663859594
55,3000.0,0.4,1.433496776415676,1.0432639952311558,100.0
56,1000.0,0.30000000000000004,0.6665385917729545,0.5142307711875341,0.4285186149178083
57,2500.0,0.9,0.6757034882816222,0.6293212607806481,0.42863400391215967
58,2000.0,0.7000000000000001,0.6693260310129894,0.5641810829758523,0.4287203890066374
59,500.0,0.5,0.6746215531213975,0.637618821986034,0.42799549746761584
