,Seeded_cells,Free_voxels
0,0,262144
1,10,260646
2,20,259141
3,30,257656
4,40,256152
5,50,254653
6,60,253156
7,70,251649
8,80,250166
9,90,248666
10,100,247166
11,110,245667
12,120,244182
13,130,242678
14,140,241172
15,150,239678
16,160,238184
17,170,236687
18,180,235186
19,190,233693
20,200,232197
21,210,230694
22,220,229205
23,230,227723
24,240,226215
25,250,224712
26,260,223231
27,270,221736
28,280,220245
29,290,218757
30,300,217240
31,310,215757
32,320,214254
33,330,212764
34,340,211277
35,350,209767
36,360,208300
37,370,206816
38,380,205316
39,390,203808
40,400,202319
41,410,200825
42,420,199357
43,430,197884
44,440,196383
45,450,194875
46,460,193394
47,470,191929
48,480,190416
49,490,188932
50,500,187470
51,510,185967
52,520,184512
53,530,183004
54,540,181528
55,550,180053
56,560,178578
57,570,177110
58,580,175642
59,590,174187
60,600,172732
61,610,171240
62,620,169765
63,630,168311
64,640,166854
65,650,165389
66,660,163908
67,670,162451
68,680,160970
69,690,159529
70,700,158059
71,710,156599
72,720,155147
73,730,153731
74,740,152304
75,750,150915
76,760,149477
77,770,148051
78,780,146611
79,790,145193
80,800,143780
81,810,142343
82,820,140985
83,830,139571
84,840,138188
85,850,136804
86,860,135405
87,870,134010
88,880,132625
89,890,131295
90,900,129934
91,910,128579
92,920,127204
93,930,125853
94,940,124534
95,950,123217
96,960,121906
97,970,120638
98,980,119270
99,990,117965
100,1000,116685
101,1010,115423
102,1020,114166
103,1030,112907
104,1040,111627
105,1050,110420
106,1060,109127
107,1070,107868
108,1080,106602
109,1090,105353
110,1100,104157
111,1110,102960
112,1120,101719
113,1130,100491
114,1140,99276
115,1150,98058
116,1160,96853
117,1170,95652
118,1180,94480
119,1190,93340
120,1200,92136
121,1210,90946
122,1220,89815
123,1230,88645
124,1240,87487
125,1250,86328
126,1260,85180
127,1270,84030
128,1280,82853
129,1290,81714
130,1300,80585
131,1310,79421
132,1320,78303
133,1330,77156
134,1340,76076
135,1350,74905
136,1360,73813
137,1370,72673
138,1380,71573
139,1390,70489
140,1400,69396
141,1410,68262
142,1420,67194
143,1430,66087
144,1440,64991
145,1450,63947
146,1460,62827
147,1470,61738
148,1480,60687
149,1490,59612
150,1500,58572
151,1510,57525
152,1520,56455
153,1530,55428
154,1540,54386
155,1550,53344
156,1560,52308
157,1570,51279
158,1580,50260
159,1590,49192
160,1600,48215
161,1610,47225
162,1620,46185
163,1630,45208
164,1640,44182
165,1650,43181
166,1660,42169
167,1670,41150
168,1680,40144
169,1690,39150
170,1700,38144
171,1710,37158
172,1720,36136
173,1730,35150
174,1740,34123
175,1750,33097
176,1760,32106
177,1770,31118
178,1780,30067
179,1790,29045
180,1800,28007
181,1810,26999
182,1820,25980
183,1830,24944
184,1840,23904
185,1850,22852
186,1860,21790
187,1870,20738
188,1880,19741
189,1890,18636
190,1900,17543
191,1910,16565
192,1920,15543
193,1930,14492
194,1940,13627
195,1950,12704
196,1960,11719
197,1970,10778
198,1980,9748
199,1990,8993
200,2000,8203
201,2010,7516
202,2020,6793
203,2030,6101
204,2040,5571
205,2050,5089
206,2060,4630
207,2070,4225
208,2080,3705
209,2090,3360
210,2100,3081
211,2110,2735
212,2120,2420
213,2130,2133
214,2140,1932
215,2150,1700
216,2160,1437
217,2170,1193
218,2180,995
219,2190,790
220,2200,636
221,2210,496
222,2220,377
223,2230,289
224,2240,206
225,2250,145
