,dens,cell_id,speed,persist
0,0.1,0,4.946474238495868,5.415395054230547
1,0.1,1,4.894538956527809,4.708347532292119
2,0.1,2,4.859545324382038,5.32283066834009
3,0.1,3,4.8323843082165885,4.615619781672994
4,0.1,4,4.877680086792393,4.0670948530845825
5,0.1,5,4.905678911301206,4.657778942466088
6,0.1,6,4.8510445702669145,4.846010288582114
7,0.1,7,4.943459874278744,4.982947659958974
8,0.1,8,4.859137249460674,5.22682207213045
9,0.1,9,4.882222711806625,4.612940928797192
10,0.1,10,4.878643948463139,4.6147294561679
11,0.1,11,4.864457335993229,4.533839683022161
12,0.1,12,4.899688581248502,4.053646338281275
13,0.1,13,4.916884771575185,4.4412265529969535
14,0.1,14,4.937789397670054,4.7413683849103405
15,0.1,15,4.883869884479808,4.647050600739237
16,0.1,16,4.906450750324539,5.098661962025159
17,0.1,17,4.932921517428868,4.4620354870170456
18,0.1,18,4.92077709714621,4.2965569285780445
19,0.1,19,4.928690544506445,4.588997998451713
20,0.1,20,4.895841925416204,4.659853910866719
21,0.5,0,5.705704402398248,100.0
22,0.5,1,5.742191702307787,95.50798847477292
23,0.5,2,5.756446750566391,100.0
24,0.5,3,5.709438669027336,100.0
25,0.5,4,5.694187217221153,97.51978515724754
26,0.5,5,5.690843558364379,92.90819106544062
27,0.5,6,5.668442142772046,100.0
28,0.5,7,5.683231710874873,100.0
29,0.5,8,5.734095094118494,100.0
30,0.5,9,5.733918018294902,100.0
31,0.5,10,5.811906685061167,73.39269713306012
32,0.5,11,5.812448231518584,100.0
33,0.5,12,5.690485421114053,86.59962465367069
34,0.5,13,5.640337481397707,100.0
35,0.5,14,5.62935328359794,92.68206386836631
36,0.5,15,5.616556315590668,100.0
37,0.5,16,5.584085824377845,73.31267342575022
38,0.5,17,5.701345193132429,92.10260693629714
39,0.5,18,5.710353440782846,100.0
40,0.5,19,5.724794497164769,96.44552503385717
41,0.5,20,5.6726717329334075,100.0
42,0.5,21,5.720237612583008,90.02260565065697
43,0.5,22,5.807570896097812,100.0
44,0.5,23,5.753945102659456,100.0
45,0.5,24,5.679614224593766,100.0
46,0.5,25,5.647796809223222,86.31046559141066
47,0.5,26,5.722238249995686,97.70245545699089
48,0.5,27,5.660142857882414,100.0
49,0.5,28,5.775837654076921,97.08825644082175
50,0.5,29,5.678770870488804,100.0
51,0.5,30,5.699766103309393,100.0
52,0.5,31,5.782936610758983,98.49568722096024
53,0.5,32,5.823067697640036,100.0
54,0.5,33,5.7458974739107225,81.99562302653985
55,0.5,34,5.672473261200819,75.71944042881451
56,0.5,35,5.704822498902862,100.0
57,0.5,36,5.6858408676724554,100.0
58,0.5,37,5.708734138247621,100.0
59,0.5,38,5.675315258047618,100.0
60,0.5,39,5.638056548829556,83.86608081364813
61,0.5,40,5.768653919749475,85.76103614298057
62,0.5,41,5.694337076974351,97.30128748780673
63,0.5,42,5.7646260978918615,100.0
64,0.5,43,5.69188045637305,98.51720919434405
65,0.5,44,5.659580576550555,98.61555461503951
66,0.5,45,5.68567120057354,79.08677716058443
67,0.5,46,5.708135182207753,100.0
68,0.5,47,5.716333899548385,96.28059351145457
69,0.5,48,5.710648022520399,100.0
70,0.5,49,5.705175032130389,93.00343492530003
71,0.5,50,5.612077322294396,85.01819207966705
72,0.5,51,5.679950198982482,100.0
73,0.5,52,5.789691552973138,100.0
74,0.5,53,5.721962674445133,100.0
75,0.5,54,5.665751089685705,98.99187293105685
76,0.5,55,5.719697224840175,87.47577897422654
77,0.5,56,5.716748475591029,100.0
78,0.5,57,5.642420741724144,81.16162774369396
79,0.5,58,5.789877135971433,100.0
80,0.5,59,5.723806500891783,100.0
81,0.5,60,5.712955791955827,79.85070566477424
82,0.5,61,5.728432693533217,100.0
83,0.5,62,5.696961184724872,100.0
84,0.5,63,5.691027215845598,100.0
85,0.5,64,5.639630187451976,86.6157524819613
86,0.5,65,5.688226983673094,100.0
87,0.5,66,5.682878078698378,85.15377540668952
88,0.5,67,5.8078812593693545,100.0
89,0.5,68,5.659312004724925,100.0
90,0.5,69,5.6235992381505016,93.53867539288014
91,0.5,70,5.670035993236176,100.0
92,0.5,71,5.800623588261501,100.0
93,0.5,72,5.661189131718243,100.0
94,0.5,73,5.6435050693346085,96.81196225292139
95,0.5,74,5.72044371955266,100.0
96,0.5,75,5.709541133336058,93.58239709783552
97,0.5,76,5.659932768277242,100.0
98,0.5,77,5.695039438655361,73.66016421831237
99,0.5,78,5.741117518891063,93.83706532987915
100,0.5,79,5.772242993181029,100.0
101,0.5,80,5.710522034333726,96.57650394966026
102,0.5,81,5.683148882592539,88.88152438674561
103,0.5,82,5.685496590544771,92.91044755885508
104,0.5,83,5.772117618101627,100.0
105,0.5,84,5.666602857764391,92.4173025191976
106,0.5,85,5.665590430688452,100.0
107,0.5,86,5.64686367438224,100.0
108,0.5,87,5.6811652259823955,100.0
109,0.5,88,5.678686215852901,78.18010940540331
110,0.5,89,5.71466125323061,81.68665371932882
111,0.5,90,5.715226004221162,100.0
112,0.5,91,5.6357427335278265,98.05592529635905
113,0.5,92,5.709951570146928,100.0
114,0.5,93,5.592277911221869,92.91108443725784
115,0.5,94,5.6804385976228895,94.41001094738617
116,0.5,95,5.627320772428355,96.56247490628864
117,0.5,96,5.720226901483572,100.0
118,0.5,97,5.6592788462522226,100.0
119,0.5,98,5.748329556398344,100.0
120,0.5,99,5.7624185907666,95.72259787854003
121,0.5,100,5.7331568044830075,87.90098698894637
122,0.5,101,5.675864945669065,97.06400908908184
123,0.5,102,5.709713778290907,95.83847505257296
124,0.5,103,5.617917778515035,96.0614866461928
125,0.5,104,5.709662008469014,86.8752131890429
126,0.5,105,5.658583199631534,100.0
127,0.5,106,5.634407950783624,100.0
128,0.5,107,5.685134796817796,100.0
129,0.5,108,5.665362068133497,82.9538201957047
130,0.6,0,6.032245113249772,100.0
131,0.6,1,5.9458174935674,100.0
132,0.6,2,6.027520247863795,100.0
133,0.6,3,5.97306366113299,100.0
134,0.6,4,5.928852560949261,100.0
135,0.6,5,5.97727583068766,100.0
136,0.6,6,5.96392661486391,100.0
137,0.6,7,6.00144899918732,100.0
138,0.6,8,6.08405530836675,100.0
139,0.6,9,5.979021267716449,100.0
140,0.6,10,5.965060910564316,100.0
141,0.6,11,6.05657246516833,100.0
142,0.6,12,6.0109631650664905,100.0
143,0.6,13,6.029774204176709,100.0
144,0.6,14,6.007294879491733,100.0
145,0.6,15,5.91217277680907,100.0
146,0.6,16,5.920166708911395,100.0
147,0.6,17,6.014830561591244,100.0
148,0.6,18,5.979682681894895,100.0
149,0.6,19,6.0468581338658245,100.0
150,0.6,20,5.919994098596424,100.0
151,0.6,21,6.028905721523649,100.0
152,0.6,22,5.915752711760978,100.0
153,0.6,23,5.916307601171685,100.0
154,0.6,24,6.059921497671395,100.0
155,0.6,25,5.991413454935828,100.0
156,0.6,26,6.024201152873449,100.0
157,0.6,27,5.968192223179186,100.0
158,0.6,28,6.005203205753169,100.0
159,0.6,29,5.917866785588818,100.0
160,0.6,30,5.991891717507384,100.0
161,0.6,31,6.0106566486045825,100.0
162,0.6,32,5.963307157919877,100.0
163,0.6,33,6.044733437365118,100.0
164,0.6,34,5.987235414607747,100.0
165,0.6,35,6.02496879354741,100.0
166,0.6,36,6.013121982110568,100.0
167,0.6,37,6.067338969858287,100.0
168,0.6,38,6.077070359829044,100.0
169,0.6,39,6.035505996656074,100.0
170,0.6,40,5.931093053674495,100.0
171,0.6,41,6.034320145225548,100.0
172,0.6,42,5.996528010613506,100.0
173,0.6,43,6.096975299515694,100.0
174,0.6,44,6.000627915431439,100.0
175,0.6,45,6.065115156228405,100.0
176,0.6,46,5.958743921188469,100.0
177,0.6,47,5.986974729321145,100.0
178,0.6,48,5.958297335521529,100.0
179,0.6,49,5.9664951077768045,100.0
180,0.6,50,6.068133663041617,100.0
181,0.6,51,6.039373319994492,100.0
182,0.6,52,5.999484311485049,100.0
183,0.6,53,5.970904855411235,100.0
184,0.6,54,5.976927329225554,100.0
185,0.6,55,5.969160947327568,100.0
186,0.6,56,5.962616939535432,100.0
187,0.6,57,5.927441926661056,100.0
188,0.6,58,5.946222646403053,100.0
189,0.6,59,6.0406627510911415,100.0
190,0.6,60,6.022227739461416,100.0
191,0.6,61,5.919363916061351,100.0
192,0.6,62,6.047300236690593,100.0
193,0.6,63,5.930639213442157,100.0
194,0.6,64,6.00710373059232,100.0
195,0.6,65,6.0132638695728255,100.0
196,0.6,66,5.950427437747277,100.0
197,0.6,67,5.9510537144940585,100.0
198,0.6,68,6.0763932850080735,100.0
199,0.6,69,6.0932571800305935,100.0
200,0.6,70,5.973657527107658,100.0
201,0.6,71,6.021861290320223,100.0
202,0.6,72,6.025663812330477,100.0
